id_proposta,nome_do_partido,voto
26332020,PROS,Não
26332020,PTB,Não
26332020,Podemos,
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,
26332020,PCdoB,Não
26332020,Cidadania,
26332020,Patriota,
26332020,PV,
26332020,Repr.Rede,Não
26332020,Maioria,
26332020,Minoria,Não
26332020,Oposição,Não
26332020,GOV.,Não
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,Sim
26332020,Republican,Sim
26332020,PSDB,Sim
26332020,PSB,Não
26332020,DEM,
26332020,PDT,Não
26332020,Solidaried,Sim
26332020,PSC,Sim
26332020,PROS,Sim
26332020,PTB,Sim
26332020,Podemos,
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,
26332020,PV,Não
26332020,Repr.Rede,Não
26332020,Maioria,Sim
26332020,Minoria,Não
26332020,Oposição,Não
26332020,GOV.,Sim
26332020,PSL,Não
26332020,PT,Sim
26332020,PL,Não
26332020,PP,Não
26332020,PSD,Não
26332020,MDB,Não
26332020,Republican,Não
26332020,PSDB,Não
26332020,PSB,Sim
26332020,DEM,Não
26332020,PDT,Sim
26332020,Solidaried,Não
26332020,PSC,Não
26332020,PROS,Não
26332020,PTB,Não
26332020,Podemos,Não
26332020,PSOL,Sim
26332020,Novo,Não
26332020,Avante,Não
26332020,PCdoB,Sim
26332020,Cidadania,
26332020,Patriota,Não
26332020,PV,Sim
26332020,Repr.Rede,Sim
26332020,Maioria,Não
26332020,Minoria,
26332020,Oposição,Sim
26332020,GOV.,Não
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,Sim
26332020,Republican,Sim
26332020,PSDB,Não
26332020,PSB,Não
26332020,DEM,Sim
26332020,PDT,Não
26332020,Solidaried,Sim
26332020,PSC,Sim
26332020,PROS,Sim
26332020,PTB,Sim
26332020,Podemos,Sim
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,Sim
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,Sim
26332020,PV,
26332020,Repr.Rede,Não
26332020,Maioria,Sim
26332020,Minoria,
26332020,Oposição,Não
26332020,GOV.,Sim
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,Sim
26332020,Republican,Sim
26332020,PSDB,Sim
26332020,PSB,Não
26332020,DEM,Sim
26332020,PDT,Não
26332020,Solidaried,Sim
26332020,PSC,Sim
26332020,PROS,Sim
26332020,PTB,Sim
26332020,Podemos,Sim
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,Sim
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,
26332020,PV,Não
26332020,Repr.Rede,Não
26332020,Maioria,Sim
26332020,Minoria,Não
26332020,Oposição,Não
26332020,GOV.,Sim
26332020,PSL,Não
26332020,PT,Sim
26332020,PL,Não
26332020,PP,Não
26332020,PSD,Não
26332020,MDB,Não
26332020,Republican,Não
26332020,PSDB,Sim
26332020,PSB,Sim
26332020,DEM,Não
26332020,PDT,Sim
26332020,Solidaried,Não
26332020,PSC,Não
26332020,PROS,Não
26332020,PTB,Não
26332020,Podemos,Não
26332020,PSOL,Sim
26332020,Novo,Não
26332020,Avante,Não
26332020,PCdoB,Sim
26332020,Cidadania,Não
26332020,Patriota,Não
26332020,PV,
26332020,Repr.Rede,Sim
26332020,Maioria,Não
26332020,Minoria,Sim
26332020,Oposição,
26332020,GOV.,Não
26332020,PSL,Sim
26332020,PT,Não
26332020,PL,Sim
26332020,PP,Sim
26332020,PSD,Sim
26332020,MDB,Sim
26332020,Republican,Sim
26332020,PSDB,Sim
26332020,PSB,Não
26332020,DEM,Sim
26332020,PDT,Não
26332020,Solidaried,
26332020,PSC,Sim
26332020,PROS,Sim
26332020,PTB,Sim
26332020,Podemos,Sim
26332020,PSOL,Não
26332020,Novo,Sim
26332020,Avante,Sim
26332020,PCdoB,Não
26332020,Cidadania,Sim
26332020,Patriota,Sim
26332020,PV,Não
26332020,Repr.Rede,
26332020,Maioria,Sim
26332020,Minoria,
26332020,Oposição,
26332020,GOV.,
212020,PSL,Não
212020,PT,Sim
212020,PL,Não
212020,PP,Não
212020,PSD,Não
212020,MDB,
212020,PSDB,Não
212020,Republican,Não
212020,PSB,Não
212020,DEM,Não
212020,PDT,Não
212020,Solidaried,
212020,PSC,Não
212020,PROS,Não
212020,PTB,Não
212020,Podemos,Não
212020,PSOL,Sim
212020,Novo,Não
212020,Avante,Não
212020,PCdoB,
212020,Cidadania,Não
212020,Patriota,Não
212020,PV,Não
212020,Repr.Rede,
212020,Maioria,Não
212020,Minoria,
212020,Oposição,
212020,GOV.,
212020,PSL,Não
212020,PT,Sim
212020,PL,Não
212020,PP,Não
212020,PSD,Não
212020,MDB,Não
212020,PSDB,Não
212020,Republican,Não
212020,PSB,Sim
212020,DEM,Não
212020,PDT,Não
212020,Solidaried,Não
212020,PSC,Não
212020,PROS,Não
212020,PTB,Não
212020,Podemos,Não
212020,PSOL,Sim
212020,Novo,Não
212020,Avante,Não
212020,PCdoB,Sim
212020,Cidadania,Não
212020,Patriota,Não
212020,PV,Não
212020,Repr.Rede,
212020,Maioria,Não
212020,Minoria,
212020,Oposição,
212020,GOV.,Não
212020,PSL,Sim
212020,PT,Sim
212020,PL,Sim
212020,PP,Sim
212020,PSD,Sim
212020,MDB,Sim
212020,PSDB,Sim
212020,Republican,Sim
212020,PSB,Sim
212020,DEM,Sim
212020,PDT,Sim
212020,Solidaried,Sim
212020,PSC,Sim
212020,PROS,Sim
212020,PTB,Sim
212020,Podemos,Sim
212020,PSOL,Não
212020,Novo,Sim
212020,Avante,Sim
212020,PCdoB,Sim
212020,Cidadania,Sim
212020,Patriota,Sim
212020,PV,
212020,Repr.Rede,Sim
212020,Maioria,Sim
212020,Minoria,
212020,Oposição,
212020,GOV.,Sim
212020,PSL,Não
212020,PT,Sim
212020,PL,Não
212020,PP,Não
212020,PSD,Não
212020,MDB,Não
212020,PSDB,Não
212020,Republican,Não
212020,PSB,Sim
212020,DEM,Não
212020,PDT,Sim
212020,Solidaried,
212020,PSC,Não
212020,PROS,Não
212020,PTB,Não
212020,Podemos,Não
212020,PSOL,
212020,Novo,Não
212020,Avante,Não
212020,PCdoB,Sim
212020,Cidadania,
212020,Patriota,Não
212020,PV,
212020,Repr.Rede,
212020,Maioria,Não
212020,Minoria,
212020,Oposição,
212020,GOV.,Não
212020,PSL,Não
212020,PT,Sim
212020,PL,Não
212020,PP,Não
212020,PSD,Não
212020,MDB,Não
212020,PSDB,Não
212020,Republican,Não
212020,PSB,Sim
212020,DEM,Não
212020,PDT,Sim
212020,Solidaried,Não
212020,PSC,
212020,PROS,
212020,PTB,
212020,Podemos,Não
212020,PSOL,Sim
212020,Novo,Não
212020,Avante,Não
212020,PCdoB,Sim
212020,Cidadania,
212020,Patriota,Não
212020,PV,
212020,Repr.Rede,Sim
212020,Maioria,Não
212020,Minoria,
212020,Oposição,
212020,GOV.,Não
1302020,PSL,Sim
1302020,PT,Sim
1302020,PL,Sim
1302020,PP,Sim
1302020,PSD,Sim
1302020,MDB,Sim
1302020,PSDB,Sim
1302020,Republican,Sim
1302020,PSB,Sim
1302020,DEM,
1302020,PDT,Sim
1302020,Solidaried,Sim
1302020,PSC,Sim
1302020,PROS,Sim
1302020,PTB,Sim
1302020,Podemos,
1302020,PSOL,Sim
1302020,Novo,Não
1302020,Avante,Sim
1302020,PCdoB,Sim
1302020,Cidadania,Sim
1302020,Patriota,
1302020,PV,
1302020,Repr.Rede,Sim
1302020,Maioria,
1302020,Minoria,
1302020,Oposição,Sim
1302020,GOV.,Sim
11002021,PSL,Sim
11002021,PT,Sim
11002021,PL,Sim
11002021,PP,Sim
11002021,PSD,Sim
11002021,MDB,Sim
11002021,PSDB,Sim
11002021,Republican,Sim
11002021,PSB,Sim
11002021,DEM,Sim
11002021,PDT,Sim
11002021,Solidaried,Sim
11002021,PSC,Sim
11002021,PROS,Sim
11002021,PTB,Sim
11002021,Podemos,Sim
11002021,PSOL,Sim
11002021,Novo,Não
11002021,Avante,
11002021,PCdoB,Sim
11002021,Cidadania,Sim
11002021,Patriota,
11002021,PV,Sim
11002021,Repr.Rede,Sim
11002021,Maioria,
11002021,Minoria,Sim
11002021,Oposição,
11002021,GOV.,Não
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,
1122021,Solidaried,Não
1122021,PSC,Liberado
1122021,PROS,Liberado
1122021,PTB,Liberado
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,Não
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Não
1122021,Maioria,Não
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Liberado
1122021,DEM,Sim
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Liberado
1122021,PROS,Liberado
1122021,PTB,Liberado
1122021,Podemos,Não
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,Sim
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Sim
1122021,Maioria,Sim
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,Não
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Não
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Não
1122021,Maioria,Não
1122021,Minoria,
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Sim
1122021,PDT,Não
1122021,Solidaried,Sim
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Não
1122021,Novo,Sim
1122021,Avante,Sim
1122021,PCdoB,Não
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,Sim
1122021,Repr.Rede,Não
1122021,Maioria,
1122021,Minoria,
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Não
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,Não
1122021,PCdoB,Não
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Não
1122021,Maioria,
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Sim
1122021,Republican,Não
1122021,PSB,Sim
1122021,DEM,
1122021,PDT,Sim
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Sim
1122021,Repr.Rede,Sim
1122021,Maioria,Não
1122021,Minoria,Sim
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Não
1122021,DEM,
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Não
1122021,Maioria,Não
1122021,Minoria,Não
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Sim
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Não
1122021,PSOL,Sim
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,
1122021,Patriota,
1122021,PV,Sim
1122021,Repr.Rede,Sim
1122021,Maioria,Sim
1122021,Minoria,Sim
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Sim
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,Sim
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,Sim
1122021,PV,Sim
1122021,Repr.Rede,Sim
1122021,Maioria,Sim
1122021,Minoria,Sim
1122021,Oposição,Sim
1122021,GOV.,Sim
1122021,PSL,Não
1122021,PT,Não
1122021,PL,Liberado
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Sim
1122021,PSDB,Liberado
1122021,Republican,Liberado
1122021,PSB,Sim
1122021,DEM,Não
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Sim
1122021,PSOL,Não
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Sim
1122021,Maioria,
1122021,Minoria,
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Não
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Sim
1122021,Maioria,Não
1122021,Minoria,Sim
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,Não
1122021,Solidaried,
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Não
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Sim
1122021,Repr.Rede,Não
1122021,Maioria,Liberado
1122021,Minoria,Não
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Liberado
1122021,MDB,Sim
1122021,PSDB,Liberado
1122021,Republican,Sim
1122021,PSB,Não
1122021,DEM,Sim
1122021,PDT,Não
1122021,Solidaried,Sim
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Não
1122021,Maioria,Sim
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Sim
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Não
1122021,Maioria,Não
1122021,Minoria,Não
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Sim
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,Sim
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,Sim
1122021,PV,Sim
1122021,Repr.Rede,Sim
1122021,Maioria,Sim
1122021,Minoria,Sim
1122021,Oposição,Sim
1122021,GOV.,Sim
1122021,PSL,Não
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Não
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Sim
1122021,Maioria,
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Sim
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,Sim
1122021,Repr.Rede,Não
1122021,Maioria,Sim
1122021,Minoria,Liberado
1122021,Oposição,Liberado
1122021,GOV.,Liberado
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Não
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Não
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,Não
1122021,Repr.Rede,Não
1122021,Maioria,Não
1122021,Minoria,Não
1122021,Oposição,Não
1122021,GOV.,Liberado
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Liberado
1122021,MDB,Sim
1122021,PSDB,Não
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,
1122021,PDT,Sim
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Sim
1122021,Maioria,
1122021,Minoria,Sim
1122021,Oposição,Sim
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Sim
1122021,Republican,Sim
1122021,PSB,Sim
1122021,DEM,Sim
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Liberado
1122021,PROS,Liberado
1122021,PTB,Liberado
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Não
1122021,Avante,Liberado
1122021,PCdoB,Sim
1122021,Cidadania,Sim
1122021,Patriota,Sim
1122021,PV,Sim
1122021,Repr.Rede,Sim
1122021,Maioria,Sim
1122021,Minoria,Sim
1122021,Oposição,Sim
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Liberado
1122021,Republican,Não
1122021,PSB,Liberado
1122021,DEM,
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Liberado
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Não
1122021,Maioria,
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Sim
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Não
1122021,MDB,Não
1122021,PSDB,Liberado
1122021,Republican,Não
1122021,PSB,Liberado
1122021,DEM,
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Sim
1122021,PROS,Sim
1122021,PTB,Sim
1122021,Podemos,Sim
1122021,PSOL,Liberado
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Não
1122021,Maioria,
1122021,Minoria,Liberado
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Sim
1122021,PL,Sim
1122021,PP,Sim
1122021,PSD,Sim
1122021,MDB,Sim
1122021,PSDB,Liberado
1122021,Republican,Sim
1122021,PSB,Liberado
1122021,DEM,
1122021,PDT,Sim
1122021,Solidaried,Sim
1122021,PSC,Liberado
1122021,PROS,Liberado
1122021,PTB,Liberado
1122021,Podemos,Não
1122021,PSOL,Liberado
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Sim
1122021,Cidadania,
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Sim
1122021,Maioria,Sim
1122021,Minoria,Liberado
1122021,Oposição,Liberado
1122021,GOV.,Liberado
1122021,PSL,Sim
1122021,PT,Sim
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Sim
1122021,MDB,Não
1122021,PSDB,Sim
1122021,Republican,Não
1122021,PSB,Sim
1122021,DEM,
1122021,PDT,Sim
1122021,Solidaried,Não
1122021,PSC,Liberado
1122021,PROS,Liberado
1122021,PTB,Liberado
1122021,Podemos,Sim
1122021,PSOL,Sim
1122021,Novo,Sim
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Sim
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,Sim
1122021,Maioria,
1122021,Minoria,
1122021,Oposição,
1122021,GOV.,
1122021,PSL,Não
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Liberado
1122021,MDB,Não
1122021,PSDB,Liberado
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,
1122021,PSOL,Liberado
1122021,Novo,Não
1122021,Avante,
1122021,PCdoB,Não
1122021,Cidadania,Liberado
1122021,Patriota,
1122021,PV,
1122021,Repr.Rede,
1122021,Maioria,
1122021,Minoria,Não
1122021,Oposição,
1122021,GOV.,Não
1122021,PSL,Não
1122021,PT,Não
1122021,PL,Não
1122021,PP,Não
1122021,PSD,Liberado
1122021,MDB,Não
1122021,PSDB,Liberado
1122021,Republican,Não
1122021,PSB,Não
1122021,DEM,Não
1122021,PDT,Não
1122021,Solidaried,Não
1122021,PSC,Não
1122021,PROS,Não
1122021,PTB,Não
1122021,Podemos,Não
1122021,PSOL,Liberado
1122021,Novo,Não
1122021,Avante,Não
1122021,PCdoB,Não
1122021,Cidadania,Não
1122021,Patriota,Não
1122021,PV,Não
1122021,Repr.Rede,Não
1122021,Maioria,Não
1122021,Minoria,Não
1122021,Oposição,Não
1122021,GOV.,Não
23372021,PSL,Não
23372021,PT,Não
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,
23372021,PSDB,Não
23372021,Republican,Não
23372021,PSB,Não
23372021,DEM,Não
23372021,PDT,Não
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,
23372021,PSOL,Não
23372021,Novo,Sim
23372021,Avante,Não
23372021,PCdoB,Não
23372021,Cidadania,Sim
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Não
23372021,Maioria,Não
23372021,Minoria,Não
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Sim
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Não
23372021,Republican,Não
23372021,PSB,Sim
23372021,DEM,Não
23372021,PDT,Sim
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Sim
23372021,Novo,Não
23372021,Avante,Não
23372021,PCdoB,Sim
23372021,Cidadania,Não
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Sim
23372021,Maioria,Não
23372021,Minoria,Sim
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Não
23372021,PT,Sim
23372021,PL,Não
23372021,PP,Não
23372021,PSD,Não
23372021,MDB,Não
23372021,PSDB,Não
23372021,Republican,Não
23372021,PSB,Sim
23372021,DEM,Não
23372021,PDT,Sim
23372021,Solidaried,Não
23372021,PSC,Não
23372021,PROS,Não
23372021,PTB,Não
23372021,Podemos,Não
23372021,PSOL,Sim
23372021,Novo,Não
23372021,Avante,Não
23372021,PCdoB,Sim
23372021,Cidadania,Não
23372021,Patriota,Não
23372021,PV,
23372021,Repr.Rede,Sim
23372021,Maioria,Não
23372021,Minoria,
23372021,Oposição,
23372021,GOV.,Não
23372021,PSL,Sim
23372021,PT,Não
23372021,PL,Sim
23372021,PP,Sim
23372021,PSD,Sim
23372021,MDB,Sim
23372021,PSDB,Sim
23372021,Republican,Sim
23372021,PSB,Não
23372021,DEM,Sim
23372021,PDT,Não
23372021,Solidaried,Liberado
23372021,PSC,Liberado
23372021,PROS,Liberado
23372021,PTB,Liberado
23372021,Podemos,Sim
23372021,PSOL,Não
