id,nome_do_deputado,nome_do_partido,uf,voto
232021091120211346,Gonzaga Patriota,PSB,,Não
232021091120211346,Marília Arraes,PT,,Não
232021091120211346,Ossesio Silva,Republican,,Sim
232021091120211346,Pastor Eurico,Patriota,,Sim
232021091120211346,Raul Henry,MDB,,Não
232021091120211346,Renildo Calheiros,PCdoB,,Não
232021091120211346,Ricardo Teobaldo,Podemos,,Não
232021091120211346,Sebastião Oliveira,Avante,,Sim
232021091120211346,Silvio Costa Filho,Republican,,Sim
232021091120211346,Tadeu Alencar,PSB,,Não
232021091120211346,Túlio Gadêlha,PDT,,Não
232021091120211346,Wolney Queiroz,PDT,,Não
232021091120211346,,,,
232021091120211346,,,Alagoas (AL),
232021091120211346,Arthur Lira,PP,,Art. 17
232021091120211346,Isnaldo Bulhões Jr.,MDB,,Sim
232021091120211346,Marx Beltrão,PSD,,Sim
232021091120211346,Nivaldo Albuquerque,PTB,,Sim
232021091120211346,Paulão,PT,,Não
232021091120211346,Pedro Vilela,PSDB,,Sim
232021091120211346,Sergio Toledo,PL,,Sim
232021091120211346,Severino Pessoa,Republican,,Sim
232021091120211346,Tereza Nelma,PSDB,,Não
232021091120211346,,,,
232021091120211346,,,Sergipe (SE),
232021091120211346,Bosco Costa,PL,,Sim
232021091120211346,Fábio Henrique,PDT,,Não
232021091120211346,Fábio Mitidieri,PSD,,Sim
232021091120211346,Fabio Reis,MDB,,Sim
232021091120211346,Gustinho Ribeiro,Solidaried,,Sim
232021091120211346,João Daniel,PT,,Sim
232021091120211346,Laercio Oliveira,PP,,Sim
232021091120211346,Valdevan Noventa,PL,,Sim
232021091120211346,,,,
232021091120211346,,,Bahia (BA),
232021091120211346,Abílio Santana,PL,,Sim
232021091120211346,Adolfo Viana,PSDB,,Sim
232021091120211346,Afonso Florence,PT,,Não
232021091120211346,Alex Santana,PDT,,Sim
232021091120211346,Alice Portugal,PCdoB,,Não
232021091120211346,Antonio Brito,PSD,,Sim
232021091120211346,Arthur Oliveira Maia,DEM,,Sim
232021091120211346,Bacelar,Podemos,,Não
232021091120211346,Cacá Leão,PP,,Sim
232021091120211346,Charles Fernandes,PSD,,Sim
232021091120211346,Claudio Cajado,PP,,Sim
232021091120211346,Daniel Almeida,PCdoB,,Não
232021091120211346,Elmar Nascimento,DEM,,Sim
232021091120211346,Félix Mendonça Júnior,PDT,,Não
232021091120211346,Igor Kannário,DEM,,Sim
232021091120211346,João Carlos Bacelar,PL,,Sim
232021091120211346,Jorge Solla,PT,,Não
232021091120211346,José Nunes,PSD,,Sim
232021091120211346,José Rocha,PL,,Sim
232021091120211346,Joseildo Ramos,PT,,Não
232021091120211346,Leur Lomanto Júnior,DEM,,Sim
232021091120211346,Lídice da Mata,PSB,,Não
232021091120211346,Marcelo Nilo,PSB,,Não
232021091120211346,Márcio Marinho,Republican,,Sim
232021091120211346,Mário Negromonte Jr.,PP,,Sim
232021091120211346,Otto Alencar Filho,PSD,,Sim
232021091120211346,Pastor Sargento Isidório,Avante,,Não
232021091120211346,Paulo Azi,DEM,,Sim
232021091120211346,Paulo Magalhães,PSD,,Não
232021091120211346,Professora Dayane Pimentel,PSL,,Não
232021091120211346,Raimundo Costa,PL,,Sim
232021091120211346,Ronaldo Carletto,PP,,Sim
232021091120211346,Sérgio Brito,PSD,,Sim
232021091120211346,Tia Eron,Republican,,Sim
232021091120211346,Tito,Avante,,Sim
232021091120211346,Uldurico Junior,PROS,,Sim
232021091120211346,Valmir Assunção,PT,,Não
232021091120211346,Waldenor Pereira,PT,,Não
232021091120211346,Zé Neto,PT,,Não
232021091120211346,,,,
232021091120211346,,,Minas Gerais (MG),
232021091120211346,Aécio Neves,PSDB,,Sim
232021091120211346,Aelton Freitas,PL,,Sim
232021091120211346,Alê Silva,PSL,,Sim
232021091120211346,André Janones,Avante,,Não
232021091120211346,Bilac Pinto,DEM,,Sim
232021091120211346,Charlles Evangelista,PSL,,Sim
232021091120211346,Delegado Marcelo Freitas,PSL,,Sim
232021091120211346,Diego Andrade,PSD,,Sim
232021091120211346,Dimas Fabiano,PP,,Sim
232021091120211346,Domingos Sávio,PSDB,,Sim
232021091120211346,Dr. Frederico,Patriota,,Sim
232021091120211346,Eduardo Barbosa,PSDB,,Sim
232021091120211346,Emidinho Madeira,PSB,,Sim
232021091120211346,Eros Biondini,PROS,,Sim
232021091120211346,Euclydes Pettersen,PSC,,Sim
232021091120211346,Fábio Ramalho,MDB,,Sim
232021091120211346,Franco Cartafina,PP,,Sim
232021091120211346,Fred Costa,Patriota,,Sim
232021091120211346,Gilberto Abramo,Republican,,Sim
232021091120211346,Greyce Elias,Avante,,Sim
232021091120211346,Hercílio Coelho Diniz,MDB,,Sim
232021091120211346,Igor Timo,Podemos,,Não
232021091120211346,Junio Amaral,PSL,,Sim
232021091120211346,Lafayette de Andrada,Republican,,Sim
232021091120211346,Léo Motta,PSL,,Abstenção
232021091120211346,Leonardo Monteiro,PT,,Não
232021091120211346,Lincoln Portela,PL,,Sim
232021091120211346,Lucas Gonzalez,Novo,,Não
232021091120211346,Luis Tibé,Avante,,Sim
232021091120211346,Marcelo Álvaro Antônio,PSL,,Sim
232021091120211346,Marcelo Aro,PP,,Sim
232021091120211346,Mário Heringer,PDT,,Não
232021091120211346,Mauro Lopes,MDB,,Sim
232021091120211346,Misael Varella,PSD,,Sim
232021091120211346,Newton Cardoso Jr,MDB,,Sim
232021091120211346,Odair Cunha,PT,,Não
232021091120211346,Padre João,PT,,Não
232021091120211346,Patrus Ananias,PT,,Não
232021091120211346,Paulo Abi-Ackel,PSDB,,Sim
232021091120211346,Paulo Guedes,PT,,Não
232021091120211346,Pinheirinho,PP,,Sim
232021091120211346,Reginaldo Lopes,PT,,Não
232021091120211346,Rodrigo de Castro,PSDB,,Sim
232021091120211346,Rogério Correia,PT,,Não
232021091120211346,Stefano Aguiar,PSD,,Sim
232021091120211346,Subtenente Gonzaga,PDT,,Sim
232021091120211346,Tiago Mitraud,Novo,,Não
232021091120211346,Vilson da Fetaemg,PSB,,Não
232021091120211346,Weliton Prado,PROS,,Não
232021091120211346,Zé Silva,Solidaried,,Sim
232021091120211346,Zé Vitor,PL,,Sim
232021091120211346,,,,
232021091120211346,,,Espírito Santo (ES),
232021091120211346,Amaro Neto,Republican,,Sim
232021091120211346,Da Vitória,Cidadania,,Sim
232021091120211346,Dra. Soraya Manato,PSL,,Sim
232021091120211346,Evair Vieira de Melo,PP,,Sim
232021091120211346,Felipe Rigoni,PSB,,Sim
232021091120211346,Helder Salomão,PT,,Não
232021091120211346,Lauriete,PSC,,Sim
232021091120211346,Neucimar Fraga,PSD,,Sim
232021091120211346,Ted Conti,PSB,,Não
232021091120211346,,,,
232021091120211346,,,Rio de Janeiro (RJ),
232021091120211346,Alessandro Molon,PSB,,Não
232021091120211346,Altineu Côrtes,PL,,Sim
232021091120211346,Aureo Ribeiro,Solidaried,,Sim
232021091120211346,Benedita da Silva,PT,,Não
232021091120211346,Carlos Jordy,PSL,,Sim
232021091120211346,Chico D`Angelo,PDT,,Não
232021091120211346,Chiquinho Brazão,Avante,,Sim
232021091120211346,Chris Tonietto,PSL,,Sim
232021091120211346,Christino Aureo,PP,,Sim
232021091120211346,Clarissa Garotinho,PROS,,Sim
232021091120211346,Daniela do Waguinho,MDB,,Sim
232021091120211346,Delegado Antônio Furtado,PSL,,Sim
232021091120211346,Dr. Luiz Antonio Teixeira Jr.,PP,,Sim
232021091120211346,Felício Laterça,PSL,,Sim
232021091120211346,Gelson Azevedo,PL,,Sim
232021091120211346,Glauber Braga,PSOL,,Não
232021091120211346,Gurgel,PSL,,Sim
232021091120211346,Gutemberg Reis,MDB,,Sim
232021091120211346,Helio Lopes,PSL,,Sim
232021091120211346,Hugo Leal,PSD,,Sim
232021091120211346,Jandira Feghali,PCdoB,,Não
232021091120211346,Jones Moura,PSD,,Sim
232021091120211346,Jorge Braz,Republican,,Sim
232021091120211346,Julio Lopes,PP,,Sim
232021091120211346,Leonardo Picciani,MDB,,Sim
232021091120211346,Lourival Gomes,PSL,,Sim
232021091120211346,Luiz Antônio Corrêa,PL,,Sim
232021091120211346,Luiz Lima,PSL,,Sim
232021091120211346,Marcelo Freixo,PSB,,Não
232021091120211346,Márcio Labre,PSL,,Sim
232021091120211346,Otavio Leite,PSDB,,Sim
232021091120211346,Otoni de Paula,PSC,,Sim
232021091120211346,Paulo Ganime,Novo,,Não
232021091120211346,Paulo Ramos,PDT,,Não
232021091120211346,Pedro Augusto Palareti,PSD,,Sim
232021091120211346,Professor Joziel,PSL,,Sim
232021091120211346,Ricardo da Karol,PSC,,Sim
232021091120211346,Rodrigo Maia,S.Part.,,Obstrução
232021091120211346,Rosangela Gomes,Republican,,Sim
232021091120211346,Soraya Santos,PL,,Sim
232021091120211346,Sóstenes Cavalcante,DEM,,Sim
232021091120211346,Talíria Petrone,PSOL,,Não
232021091120211346,,,,
232021091120211346,,,São Paulo (SP),
232021091120211346,Abou Anni,PSL,,Sim
232021091120211346,Adriana Ventura,Novo,,Não
232021091120211346,Alencar Santana Braga,PT,,Não
232021091120211346,Alex Manente,Cidadania,,Sim
232021091120211346,Alexandre Leite,DEM,,Sim
232021091120211346,Alexandre Padilha,PT,,Não
232021091120211346,Alexis Fonteyne,Novo,,Não
232021091120211346,Arlindo Chinaglia,PT,,Não
232021091120211346,Arnaldo Jardim,Cidadania,,Sim
232021091120211346,Bozzella,PSL,,Não
232021091120211346,Bruna Furlan,PSDB,,Não
232021091120211346,Capitão Augusto,PL,,Sim
232021091120211346,Carla Zambelli,PSL,,Sim
232021091120211346,Carlos Sampaio,PSDB,,Não
232021091120211346,Carlos Zarattini,PT,,Não
232021091120211346,Celso Russomanno,Republican,,Sim
232021091120211346,Cezinha de Madureira,PSD,,Sim
232021091120211346,Coronel Tadeu,PSL,,Sim
232021091120211346,David Soares,DEM,,Sim
232021091120211346,Eduardo Bolsonaro,PSL,,Sim
232021091120211346,Eduardo Cury,PSDB,,Sim
232021091120211346,Ely Santos,Republican,,Sim
232021091120211346,Enrico Misasi,PV,,Sim
232021091120211346,Fausto Pinato,PP,,Sim
232021091120211346,General Peternelli,PSL,,Sim
232021091120211346,Geninho Zuliani,DEM,,Sim
232021091120211346,Gilberto Nascimento,PSC,,Sim
232021091120211346,Guiga Peixoto,PSL,,Sim
232021091120211346,Guilherme Derrite,PP,,Sim
232021091120211346,Herculano Passos,MDB,,Sim
232021091120211346,Ivan Valente,PSOL,,Não
232021091120211346,Jefferson Campos,PSB,,Sim
232021091120211346,Joice Hasselmann,PSL,,Não
232021091120211346,Luiz Carlos Motta,PL,,Sim
232021091120211346,Luiz Philippe de Orleans e Bragança,PSL,,Sim
232021091120211346,Marcio Alvino,PL,,Sim
232021091120211346,Marco Bertaiolli,PSD,,Sim
232021091120211346,Maria Rosas,Republican,,Sim
232021091120211346,Miguel Lombardi,PL,,Sim
232021091120211346,Milton Vieira,Republican,,Sim
232021091120211346,Nilto Tatto,PT,,Não
232021091120211346,Orlando Silva,PCdoB,,Não
232021091120211346,Paulo Freire Costa,PL,,Sim
232021091120211346,Paulo Pereira da Silva,Solidaried,,Sim
232021091120211346,Paulo Teixeira,PT,,Não
232021091120211346,Policial Katia Sastre,PL,,Sim
232021091120211346,Pr. Marco Feliciano,PL,,Sim
232021091120211346,Renata Abreu,Podemos,,Não
232021091120211346,Ricardo Izar,PP,,Sim
232021091120211346,Ricardo Silva,PSB,,Sim
232021091120211346,Rodrigo Agostinho,PSB,,Não
232021091120211346,Rosana Valle,PSB,,Sim
232021091120211346,Rui Falcão,PT,,Não
232021091120211346,Sâmia Bomfim,PSOL,,Não
232021091120211346,Samuel Moreira,PSDB,,Sim
232021091120211346,Tabata Amaral,PSB,,Não
232021091120211346,Tiririca,PL,,Sim
232021091120211346,Vanderlei Macris,PSDB,,Não
232021091120211346,Vicentinho,PT,,Não
232021091120211346,Vinicius Carvalho,Republican,,Sim
232021091120211346,Vinicius Poit,Novo,,Não
232021091120211346,Vitor Lippi,PSDB,,Sim
232021091120211346,,,,
232021091120211346,,,Mato Grosso (MT),
232021091120211346,Carlos Bezerra,MDB,,Não
232021091120211346,Dr. Leonardo,Solidaried,,Sim
232021091120211346,Emanuel Pinheiro Neto,PTB,,Não
232021091120211346,José Medeiros,Podemos,,Sim
232021091120211346,Juarez Costa,MDB,,Sim
232021091120211346,Nelson Barbudo,PSL,,Sim
232021091120211346,Neri Geller,PP,,Sim
232021091120211346,Professora Rosa Neide,PT,,Não
232021091120211346,,,,
232021091120211346,,,Distrito Federal (DF),
232021091120211346,Bia Kicis,PSL,,Sim
232021091120211346,Celina Leão,PP,,Sim
232021091120211346,Erika Kokay,PT,,Não
232021091120211346,Julio Cesar Ribeiro,Republican,,Sim
232021091120211346,Laerte Bessa,PL,,Sim
232021091120211346,Luis Miranda,DEM,,Sim
232021091120211346,Paula Belmonte,Cidadania,,Não
232021091120211346,Professor Israel Batista,PV,,Não
232021091120211346,,,,
232021091120211346,,,Goiás (GO),
232021091120211346,Adriano do Baldy,PP,,Sim
232021091120211346,Alcides Rodrigues,Patriota,,Sim
232021091120211346,Célio Silveira,PSDB,,Sim
232021091120211346,Delegado Waldir,PSL,,Sim
232021091120211346,Dr. Zacharias Calil,DEM,,Sim
232021091120211346,Elias Vaz,PSB,,Não
232021091120211346,Flávia Morais,PDT,,Não
232021091120211346,Francisco Jr.,PSD,,Sim
232021091120211346,Glaustin da Fokus,PSC,,Sim
232021091120211346,João Campos,Republican,,Sim
232021091120211346,Jose Mario Schreiner,DEM,,Sim
232021091120211346,Lucas Vergilio,Solidaried,,Sim
232021091120211346,Professor Alcides,PP,,Sim
232021091120211346,Rubens Otoni,PT,,Não
232021091120211346,Vitor Hugo,PSL,,Sim
232021091120211346,,,,
232021091120211346,,,Mato Grosso do Sul (MS),
232021091120211346,Beto Pereira,PSDB,,Não
232021091120211346,Bia Cavassa,PSDB,,Sim
232021091120211346,Dagoberto Nogueira,PDT,,Não
232021091120211346,Dr. Luiz Ovando,PSL,,Sim
232021091120211346,Fábio Trad,PSD,,Não
232021091120211346,Loester Trutis,PSL,,Sim
232021091120211346,Vander Loubet,PT,,Não
232021091120211346,,,,
232021091120211346,,,Paraná (PR),
232021091120211346,Aliel Machado,PSB,,Não
232021091120211346,Aline Sleutjes,PSL,,Sim
232021091120211346,Aroldo Martins,Republican,,Sim
232021091120211346,Christiane de Souza Yared,PL,,Sim
232021091120211346,Diego Garcia,Podemos,,Não
232021091120211346,Enio Verri,PT,,Não
232021091120211346,Felipe Francischini,PSL,,Sim
232021091120211346,Filipe Barros,PSL,,Sim
232021091120211346,Giacobo,PL,,Sim
232021091120211346,Gleisi Hoffmann,PT,,Não
232021091120211346,Gustavo Fruet,PDT,,Não
232021091120211346,Hermes Parcianello,MDB,,Sim
232021091120211346,Leandre,PV,,Sim
232021091120211346,Luciano Ducci,PSB,,Sim
232021091120211346,Luisa Canziani,PTB,,Sim
232021091120211346,Luiz Nishimori,PL,,Sim
232021091120211346,Luizão Goulart,Republican,,Sim
232021091120211346,Osmar Serraglio,PP,,Sim
232021091120211346,Paulo Eduardo Martins,PSC,,Sim
232021091120211346,Pedro Lupion,DEM,,Sim
232021091120211346,Reinhold Stephanes Junior,PSD,,Sim
232021091120211346,Ricardo Barros,PP,,Sim
232021091120211346,Roman,Patriota,,Sim
232021091120211346,Rossoni,PSDB,,Sim
232021091120211346,Rubens Bueno,Cidadania,,Sim
232021091120211346,Sargento Fahur,PSD,,Sim
232021091120211346,Sergio Souza,MDB,,Sim
232021091120211346,Toninho Wandscheer,PROS,,Sim
232021091120211346,Vermelho,PSD,,Sim
232021091120211346,Zeca Dirceu,PT,,Não
232021091120211346,,,,
232021091120211346,,,Santa Catarina (SC),
232021091120211346,Angela Amin,PP,,Sim
232021091120211346,Carlos Chiodini,MDB,,Sim
232021091120211346,Carmen Zanotto,Cidadania,,Sim
232021091120211346,Caroline de Toni,PSL,,Sim
232021091120211346,Celso Maldaner,MDB,,Sim
232021091120211346,Coronel Armando,PSL,,Sim
232021091120211346,Daniel Freitas,PSL,,Sim
232021091120211346,Darci de Matos,PSD,,Sim
232021091120211346,Fabio Schiochet,PSL,,Sim
232021091120211346,Geovania de Sá,PSDB,,Sim
232021091120211346,Gilson Marques,Novo,,Não
232021091120211346,Hélio Costa,Republican,,Sim
232021091120211346,Pedro Uczai,PT,,Não
232021091120211346,Ricardo Guidi,PSD,,Sim
232021091120211346,Rodrigo Coelho,PSB,,Sim
232021091120211346,Rogério Peninha Mendonça,MDB,,Sim
232021091120211346,,,,
232021091120211346,,,Rio Grande do Sul (RS),
232021091120211346,Afonso Hamm,PP,,Sim
232021091120211346,Afonso Motta,PDT,,Não
232021091120211346,Alceu Moreira,MDB,,Sim
232021091120211346,Bibo Nunes,PSL,,Sim
232021091120211346,Bohn Gass,PT,,Não
232021091120211346,Carlos Gomes,Republican,,Sim
232021091120211346,Covatti Filho,PP,,Sim
232021091120211346,Daniel Trzeciak,PSDB,,Sim
232021091120211346,Fernanda Melchionna,PSOL,,Não
232021091120211346,Giovani Cherini,PL,,Sim
232021091120211346,Giovani Feltes,MDB,,Sim
232021091120211346,Heitor Schuch,PSB,,Não
232021091120211346,Henrique Fontana,PT,,Não
232021091120211346,Jerônimo Goergen,PP,,Sim
232021091120211346,Liziane Bayer,PSB,,Sim
232021091120211346,Lucas Redecker,PSDB,,Sim
232021091120211346,Marcel van Hattem,Novo,,Não
232021091120211346,Marcelo Brum,PSL,,Sim
232021091120211346,Marcelo Moraes,PTB,,Sim
232021091120211346,Marcon,PT,,Não
232021091120211346,Maria do Rosário,PT,,Não
232021091120211346,Maurício Dziedricki,PTB,,Sim
232021091120211346,Nereu Crispim,PSL,,Sim
232021091120211346,Osmar Terra,MDB,,Sim
232021091120211346,Paulo Pimenta,PT,,Não
232021091120211346,Paulo Vicente Caleffi,PSD,,Sim
232021091120211346,Pedro Westphalen,PP,,Sim
232021091120211346,Pompeo de Mattos,PDT,,Não
232021091120211346,Sanderson,PSL,,Sim
232021091120211346,,,,
