id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211324,Aelton Freitas,PL,Minas Gerais (MG),Sim
108802018091120211324,Aelton Freitas,PL,Minas Gerais (MG),Sim
108802018091120211324,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211324,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211324,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211324,Alê Silva,PSL,Minas Gerais (MG),Sim
108802018091120211324,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211324,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211324,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211324,André Janones,Avante,Minas Gerais (MG),Sim
108802018091120211324,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211324,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211324,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211324,Bilac Pinto,DEM,Minas Gerais (MG),Sim
108802018091120211324,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211324,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211324,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211324,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
108802018091120211324,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211324,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211324,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211324,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
108802018091120211324,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211324,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211324,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211324,Diego Andrade,PSD,Minas Gerais (MG),Sim
108802018091120211324,Dimas Fabiano,PP,Minas Gerais (MG),Sim
108802018091120211324,Dimas Fabiano,PP,Minas Gerais (MG),Sim
108802018091120211324,Dimas Fabiano,PP,Minas Gerais (MG),Sim
108802018091120211324,Dimas Fabiano,PP,Minas Gerais (MG),Sim
108802018091120211324,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Eros Biondini,PROS,Minas Gerais (MG),Sim
108802018091120211324,Eros Biondini,PROS,Minas Gerais (MG),Sim
108802018091120211324,Eros Biondini,PROS,Minas Gerais (MG),Sim
108802018091120211324,Eros Biondini,PROS,Minas Gerais (MG),Sim
108802018091120211324,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
108802018091120211324,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
108802018091120211324,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
108802018091120211324,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
108802018091120211324,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
108802018091120211324,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
108802018091120211324,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
108802018091120211324,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
108802018091120211324,Franco Cartafina,PP,Minas Gerais (MG),Sim
108802018091120211324,Franco Cartafina,PP,Minas Gerais (MG),Sim
108802018091120211324,Franco Cartafina,PP,Minas Gerais (MG),Sim
108802018091120211324,Franco Cartafina,PP,Minas Gerais (MG),Sim
108802018091120211324,Fred Costa,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Fred Costa,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Fred Costa,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Fred Costa,Patriota,Minas Gerais (MG),Sim
108802018091120211324,Greyce Elias,Avante,Minas Gerais (MG),Sim
108802018091120211324,Greyce Elias,Avante,Minas Gerais (MG),Sim
108802018091120211324,Greyce Elias,Avante,Minas Gerais (MG),Sim
108802018091120211324,Greyce Elias,Avante,Minas Gerais (MG),Sim
108802018091120211324,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
108802018091120211324,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
108802018091120211324,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
108802018091120211324,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
108802018091120211324,Igor Timo,Podemos,Minas Gerais (MG),Sim
108802018091120211324,Igor Timo,Podemos,Minas Gerais (MG),Sim
108802018091120211324,Igor Timo,Podemos,Minas Gerais (MG),Sim
108802018091120211324,Igor Timo,Podemos,Minas Gerais (MG),Sim
108802018091120211324,Junio Amaral,PSL,Minas Gerais (MG),Sim
108802018091120211324,Junio Amaral,PSL,Minas Gerais (MG),Sim
108802018091120211324,Junio Amaral,PSL,Minas Gerais (MG),Sim
108802018091120211324,Junio Amaral,PSL,Minas Gerais (MG),Sim
108802018091120211324,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
108802018091120211324,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
108802018091120211324,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
108802018091120211324,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
108802018091120211324,Léo Motta,PSL,Minas Gerais (MG),Abstenção
108802018091120211324,Léo Motta,PSL,Minas Gerais (MG),Abstenção
108802018091120211324,Léo Motta,PSL,Minas Gerais (MG),Abstenção
108802018091120211324,Léo Motta,PSL,Minas Gerais (MG),Abstenção
108802018091120211324,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
108802018091120211324,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
108802018091120211324,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
108802018091120211324,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
108802018091120211324,Lincoln Portela,PL,Minas Gerais (MG),Sim
108802018091120211324,Lincoln Portela,PL,Minas Gerais (MG),Sim
108802018091120211324,Lincoln Portela,PL,Minas Gerais (MG),Sim
108802018091120211324,Lincoln Portela,PL,Minas Gerais (MG),Sim
108802018091120211324,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
108802018091120211324,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
108802018091120211324,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
108802018091120211324,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
108802018091120211324,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Aro,PP,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Aro,PP,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Aro,PP,Minas Gerais (MG),Sim
108802018091120211324,Marcelo Aro,PP,Minas Gerais (MG),Sim
108802018091120211324,Mário Heringer,PDT,Minas Gerais (MG),Sim
108802018091120211324,Mário Heringer,PDT,Minas Gerais (MG),Sim
108802018091120211324,Mário Heringer,PDT,Minas Gerais (MG),Sim
108802018091120211324,Mário Heringer,PDT,Minas Gerais (MG),Sim
108802018091120211324,Mauro Lopes,MDB,Minas Gerais (MG),Sim
108802018091120211324,Mauro Lopes,MDB,Minas Gerais (MG),Sim
108802018091120211324,Mauro Lopes,MDB,Minas Gerais (MG),Sim
108802018091120211324,Mauro Lopes,MDB,Minas Gerais (MG),Sim
108802018091120211324,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
108802018091120211324,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
108802018091120211324,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
108802018091120211324,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
108802018091120211324,Odair Cunha,PT,Minas Gerais (MG),Sim
108802018091120211324,Odair Cunha,PT,Minas Gerais (MG),Sim
108802018091120211324,Odair Cunha,PT,Minas Gerais (MG),Sim
108802018091120211324,Odair Cunha,PT,Minas Gerais (MG),Sim
108802018091120211324,Padre João,PT,Minas Gerais (MG),Sim
108802018091120211324,Padre João,PT,Minas Gerais (MG),Sim
108802018091120211324,Padre João,PT,Minas Gerais (MG),Sim
108802018091120211324,Padre João,PT,Minas Gerais (MG),Sim
108802018091120211324,Patrus Ananias,PT,Minas Gerais (MG),Sim
108802018091120211324,Patrus Ananias,PT,Minas Gerais (MG),Sim
108802018091120211324,Patrus Ananias,PT,Minas Gerais (MG),Sim
108802018091120211324,Patrus Ananias,PT,Minas Gerais (MG),Sim
108802018091120211324,Paulo Guedes,PT,Minas Gerais (MG),Sim
108802018091120211324,Paulo Guedes,PT,Minas Gerais (MG),Sim
108802018091120211324,Paulo Guedes,PT,Minas Gerais (MG),Sim
108802018091120211324,Paulo Guedes,PT,Minas Gerais (MG),Sim
108802018091120211324,Pinheirinho,PP,Minas Gerais (MG),Sim
108802018091120211324,Pinheirinho,PP,Minas Gerais (MG),Sim
108802018091120211324,Pinheirinho,PP,Minas Gerais (MG),Sim
108802018091120211324,Pinheirinho,PP,Minas Gerais (MG),Sim
108802018091120211324,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
108802018091120211324,Rogério Correia,PT,Minas Gerais (MG),Sim
108802018091120211324,Rogério Correia,PT,Minas Gerais (MG),Sim
108802018091120211324,Rogério Correia,PT,Minas Gerais (MG),Sim
108802018091120211324,Rogério Correia,PT,Minas Gerais (MG),Sim
108802018091120211324,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
108802018091120211324,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
108802018091120211324,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
108802018091120211324,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
108802018091120211324,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
108802018091120211324,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
108802018091120211324,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
108802018091120211324,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
108802018091120211324,Tiago Mitraud,Novo,Minas Gerais (MG),Não
108802018091120211324,Tiago Mitraud,Novo,Minas Gerais (MG),Não
108802018091120211324,Tiago Mitraud,Novo,Minas Gerais (MG),Não
108802018091120211324,Tiago Mitraud,Novo,Minas Gerais (MG),Não
108802018091120211324,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
108802018091120211324,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
108802018091120211324,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
108802018091120211324,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
108802018091120211324,Weliton Prado,PROS,Minas Gerais (MG),Sim
108802018091120211324,Weliton Prado,PROS,Minas Gerais (MG),Sim
108802018091120211324,Weliton Prado,PROS,Minas Gerais (MG),Sim
108802018091120211324,Weliton Prado,PROS,Minas Gerais (MG),Sim
108802018091120211324,Zé Silva,Solidaried,Minas Gerais (MG),Sim
108802018091120211324,Zé Silva,Solidaried,Minas Gerais (MG),Sim
108802018091120211324,Zé Silva,Solidaried,Minas Gerais (MG),Sim
108802018091120211324,Zé Silva,Solidaried,Minas Gerais (MG),Sim
108802018091120211324,Zé Vitor,PL,Minas Gerais (MG),Sim
108802018091120211324,Zé Vitor,PL,Minas Gerais (MG),Sim
108802018091120211324,Zé Vitor,PL,Minas Gerais (MG),Sim
108802018091120211324,Zé Vitor,PL,Minas Gerais (MG),Sim
108802018091120211324,Amaro Neto,Republican,Espírito Santo (ES),Sim
108802018091120211324,Amaro Neto,Republican,Espírito Santo (ES),Sim
108802018091120211324,Amaro Neto,Republican,Espírito Santo (ES),Sim
108802018091120211324,Amaro Neto,Republican,Espírito Santo (ES),Sim
108802018091120211324,Da Vitória,Cidadania,Espírito Santo (ES),Sim
108802018091120211324,Da Vitória,Cidadania,Espírito Santo (ES),Sim
108802018091120211324,Da Vitória,Cidadania,Espírito Santo (ES),Sim
108802018091120211324,Da Vitória,Cidadania,Espírito Santo (ES),Sim
108802018091120211324,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
108802018091120211324,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
108802018091120211324,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
108802018091120211324,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
108802018091120211324,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
108802018091120211324,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
108802018091120211324,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
108802018091120211324,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
108802018091120211324,Helder Salomão,PT,Espírito Santo (ES),Sim
108802018091120211324,Helder Salomão,PT,Espírito Santo (ES),Sim
108802018091120211324,Helder Salomão,PT,Espírito Santo (ES),Sim
108802018091120211324,Helder Salomão,PT,Espírito Santo (ES),Sim
108802018091120211324,Lauriete,PSC,Espírito Santo (ES),Sim
108802018091120211324,Lauriete,PSC,Espírito Santo (ES),Sim
108802018091120211324,Lauriete,PSC,Espírito Santo (ES),Sim
108802018091120211324,Lauriete,PSC,Espírito Santo (ES),Sim
108802018091120211324,Ted Conti,PSB,Espírito Santo (ES),Sim
108802018091120211324,Ted Conti,PSB,Espírito Santo (ES),Sim
108802018091120211324,Ted Conti,PSB,Espírito Santo (ES),Sim
108802018091120211324,Ted Conti,PSB,Espírito Santo (ES),Sim
108802018091120211324,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
108802018091120211324,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
108802018091120211324,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
108802018091120211324,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
108802018091120211324,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
108802018091120211324,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
108802018091120211324,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
108802018091120211324,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
108802018091120211324,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
108802018091120211324,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
108802018091120211324,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
108802018091120211324,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
108802018091120211324,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
108802018091120211324,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
108802018091120211324,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
108802018091120211324,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
108802018091120211324,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
108802018091120211324,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
108802018091120211324,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
108802018091120211324,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
108802018091120211324,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gurgel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gurgel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gurgel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gurgel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Hugo Leal,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Hugo Leal,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Hugo Leal,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Hugo Leal,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
108802018091120211324,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
108802018091120211324,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
108802018091120211324,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
108802018091120211324,Jones Moura,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Jones Moura,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Jones Moura,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Jones Moura,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Julio Lopes,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Julio Lopes,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Julio Lopes,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Julio Lopes,PP,Rio de Janeiro (RJ),Sim
108802018091120211324,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Lima,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Lima,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Lima,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Luiz Lima,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
108802018091120211324,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
108802018091120211324,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
108802018091120211324,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
108802018091120211324,Márcio Labre,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Márcio Labre,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Márcio Labre,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Márcio Labre,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Otavio Leite,PSDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Otavio Leite,PSDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Otavio Leite,PSDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Otavio Leite,PSDB,Rio de Janeiro (RJ),Sim
108802018091120211324,Otoni de Paula,PSC,Rio de Janeiro (RJ),Sim
108802018091120211324,Otoni de Paula,PSC,Rio de Janeiro (RJ),Sim
108802018091120211324,Otoni de Paula,PSC,Rio de Janeiro (RJ),Sim
108802018091120211324,Otoni de Paula,PSC,Rio de Janeiro (RJ),Sim
108802018091120211324,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
108802018091120211324,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
108802018091120211324,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
108802018091120211324,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
108802018091120211324,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
108802018091120211324,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Sim
108802018091120211324,Professor Joziel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Professor Joziel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Professor Joziel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Professor Joziel,PSL,Rio de Janeiro (RJ),Sim
108802018091120211324,Rodrigo Maia,S.Part.,Rio de Janeiro (RJ),Sim
108802018091120211324,Rodrigo Maia,S.Part.,Rio de Janeiro (RJ),Sim
108802018091120211324,Rodrigo Maia,S.Part.,Rio de Janeiro (RJ),Sim
108802018091120211324,Rodrigo Maia,S.Part.,Rio de Janeiro (RJ),Sim
108802018091120211324,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Sim
108802018091120211324,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Sim
108802018091120211324,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Sim
108802018091120211324,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Sim
108802018091120211324,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Sim
108802018091120211324,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
108802018091120211324,Abou Anni,PSL,São Paulo (SP),Sim
108802018091120211324,Abou Anni,PSL,São Paulo (SP),Sim
108802018091120211324,Abou Anni,PSL,São Paulo (SP),Sim
108802018091120211324,Abou Anni,PSL,São Paulo (SP),Sim
108802018091120211324,Adriana Ventura,Novo,São Paulo (SP),Não
108802018091120211324,Adriana Ventura,Novo,São Paulo (SP),Não
108802018091120211324,Adriana Ventura,Novo,São Paulo (SP),Não
108802018091120211324,Adriana Ventura,Novo,São Paulo (SP),Não
108802018091120211324,Alencar Santana Braga,PT,São Paulo (SP),Sim
108802018091120211324,Alencar Santana Braga,PT,São Paulo (SP),Sim
108802018091120211324,Alencar Santana Braga,PT,São Paulo (SP),Sim
108802018091120211324,Alencar Santana Braga,PT,São Paulo (SP),Sim
108802018091120211324,Alex Manente,Cidadania,São Paulo (SP),Sim
108802018091120211324,Alex Manente,Cidadania,São Paulo (SP),Sim
108802018091120211324,Alex Manente,Cidadania,São Paulo (SP),Sim
108802018091120211324,Alex Manente,Cidadania,São Paulo (SP),Sim
108802018091120211324,Alexandre Leite,DEM,São Paulo (SP),Sim
108802018091120211324,Alexandre Leite,DEM,São Paulo (SP),Sim
108802018091120211324,Alexandre Leite,DEM,São Paulo (SP),Sim
108802018091120211324,Alexandre Leite,DEM,São Paulo (SP),Sim
108802018091120211324,Alexandre Padilha,PT,São Paulo (SP),Sim
108802018091120211324,Alexandre Padilha,PT,São Paulo (SP),Sim
108802018091120211324,Alexandre Padilha,PT,São Paulo (SP),Sim
108802018091120211324,Alexandre Padilha,PT,São Paulo (SP),Sim
