id_proposta,nome_do_deputado,nome_do_partido,uf,voto
1122021,Enio Verri,PT,Paraná (PR),Sim
1122021,Felipe Francischini,PSL,Paraná (PR),Sim
1122021,Giacobo,PL,Paraná (PR),Sim
1122021,Hermes Parcianello,MDB,Paraná (PR),Sim
1122021,Luciano Ducci,PSB,Paraná (PR),Sim
1122021,Reinhold Stephanes Junior,PSD,Paraná (PR),Sim
1122021,Rubens Bueno,Cidadania,Paraná (PR),Sim
1122021,Toninho Wandscheer,PROS,Paraná (PR),Sim
1122021,Angela Amin,PP,Santa Catarina (SC),Sim
1122021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
1122021,Caroline de Toni,PSL,Santa Catarina (SC),Sim
1122021,Celso Maldaner,MDB,Santa Catarina (SC),Sim
1122021,Daniel Freitas,PSL,Santa Catarina (SC),Sim
1122021,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
1122021,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
1122021,Gilson Marques,Novo,Santa Catarina (SC),Sim
1122021,Hélio Costa,Republican,Santa Catarina (SC),Sim
1122021,Pedro Uczai,PT,Santa Catarina (SC),Sim
1122021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
1122021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
1122021,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
1122021,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
1122021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
1122021,Covatti Filho,PP,Rio Grande do Sul (RS),Sim
1122021,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
1122021,Giovani Cherini,PL,Rio Grande do Sul (RS),Sim
1122021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
1122021,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
1122021,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
1122021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Abstenção
1122021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
1122021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
1122021,Marcon,PT,Rio Grande do Sul (RS),Sim
1122021,Marlon Santos,PDT,Rio Grande do Sul (RS),Sim
1122021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
1122021,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Sim
1122021,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
1122021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
1122021,Sanderson,PSL,Rio Grande do Sul (RS),Sim
1122021,Edio Lopes,PL,Roraima (RR),Não
1122021,Haroldo Cathedral,PSD,Roraima (RR),Não
1122021,Hiran Gonçalves,PP,Roraima (RR),Não
1122021,Jhonatan de Jesus,Republican,Roraima (RR),Não
1122021,Joenia Wapichana,Rede,Roraima (RR),Sim
1122021,Nicoletti,PSL,Roraima (RR),Não
1122021,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
1122021,Acácio Favacho,PROS,Amapá (AP),Sim
1122021,Aline Gurgel,Republican,Amapá (AP),Sim
1122021,André Abdon,PP,Amapá (AP),Não
1122021,Camilo Capiberibe,PSB,Amapá (AP),Não
1122021,Leda Sadala,Avante,Amapá (AP),Sim
1122021,Pedro Dalua,PSC,Amapá (AP),Não
1122021,Professora Marcivania,PCdoB,Amapá (AP),Não
1122021,Vinicius Gurgel,PL,Amapá (AP),Sim
1122021,Airton Faleiro,PT,Pará (PA),Não
1122021,Beto Faro,PT,Pará (PA),Não
1122021,Cássio Andrade,PSB,Pará (PA),Não
1122021,Celso Sabino,S.Part.,Pará (PA),Não
1122021,Cristiano Vale,PL,Pará (PA),Sim
1122021,Eduardo Costa,PTB,Pará (PA),Não
1122021,Elcione Barbalho,MDB,Pará (PA),Sim
1122021,Hélio Leite,DEM,Pará (PA),Não
1122021,Joaquim Passarinho,PSD,Pará (PA),Não
1122021,Júnior Ferrari,PSD,Pará (PA),Não
1122021,Nilson Pinto,PSDB,Pará (PA),Não
1122021,Olival Marques,DEM,Pará (PA),Não
1122021,Vivi Reis,PSOL,Pará (PA),Não
1122021,Átila Lins,PP,Amazonas (AM),Não
1122021,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
1122021,Capitão Alberto Neto,Republican,Amazonas (AM),Não
1122021,Delegado Pablo,PSL,Amazonas (AM),Não
1122021,José Ricardo,PT,Amazonas (AM),Não
1122021,Marcelo Ramos,PL,Amazonas (AM),Sim
1122021,Silas Câmara,Republican,Amazonas (AM),Sim
1122021,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
1122021,Expedito Netto,PSD,Rondonia (RO),Não
1122021,Jaqueline Cassol,PP,Rondonia (RO),Não
1122021,Léo Moraes,Podemos,Rondonia (RO),Sim
1122021,Lucio Mosquini,MDB,Rondonia (RO),Não
1122021,Mariana Carvalho,PSDB,Rondonia (RO),Sim
1122021,Mauro Nazif,PSB,Rondonia (RO),Sim
1122021,Silvia Cristina,PDT,Rondonia (RO),Sim
1122021,Alan Rick,DEM,Acre (AC),Não
1122021,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
1122021,Flaviano Melo,MDB,Acre (AC),Sim
1122021,Jéssica Sales,MDB,Acre (AC),Sim
1122021,Jesus Sérgio,PDT,Acre (AC),Sim
1122021,Leo de Brito,PT,Acre (AC),Não
1122021,Mara Rocha,PSDB,Acre (AC),Não
1122021,Perpétua Almeida,PCdoB,Acre (AC),Não
1122021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
1122021,Célio Moura,PT,Tocantins (TO),Não
1122021,Dulce Miranda,MDB,Tocantins (TO),Não
1122021,Eli Borges,Solidaried,Tocantins (TO),Não
1122021,Tiago Dimas,Solidaried,Tocantins (TO),Não
1122021,Vicentinho Júnior,PL,Tocantins (TO),Sim
1122021,Aluisio Mendes,PSC,Maranhão (MA),Não
1122021,Bira do Pindaré,PSB,Maranhão (MA),Não
1122021,Cleber Verde,Republican,Maranhão (MA),Não
1122021,Gastão Vieira,PROS,Maranhão (MA),Não
1122021,Gil Cutrim,Republican,Maranhão (MA),Não
1122021,Hildo Rocha,MDB,Maranhão (MA),Sim
1122021,João Marcelo Souza,MDB,Maranhão (MA),Sim
1122021,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
1122021,Josivaldo JP,Podemos,Maranhão (MA),Sim
1122021,Junior Lourenço,PL,Maranhão (MA),Sim
1122021,Juscelino Filho,DEM,Maranhão (MA),Não
1122021,Marreca Filho,Patriota,Maranhão (MA),Não
1122021,Pastor Gil,PL,Maranhão (MA),Sim
1122021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
1122021,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
1122021,Zé Carlos,PT,Maranhão (MA),Não
1122021,André Figueiredo,PDT,Ceará (CE),Sim
1122021,Aníbal Gomes,DEM,Ceará (CE),Não
1122021,Capitão Wagner,PROS,Ceará (CE),Não
1122021,Célio Studart,PV,Ceará (CE),Não
1122021,Denis Bezerra,PSB,Ceará (CE),Sim
1122021,Domingos Neto,PSD,Ceará (CE),Não
1122021,Dr. Jaziel,PL,Ceará (CE),Sim
1122021,Eduardo Bismarck,PDT,Ceará (CE),Sim
1122021,Heitor Freire,PSL,Ceará (CE),Não
1122021,Idilvan Alencar,PDT,Ceará (CE),Não
1122021,José Airton Félix Cirilo,PT,Ceará (CE),Não
1122021,José Guimarães,PT,Ceará (CE),Não
1122021,Leônidas Cristino,PDT,Ceará (CE),Sim
1122021,Luizianne Lins,PT,Ceará (CE),Não
1122021,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
1122021,Robério Monteiro,PDT,Ceará (CE),Sim
1122021,Vaidon Oliveira,PROS,Ceará (CE),Não
1122021,Átila Lira,PP,Piauí (PI),Sim
1122021,Capitão Fábio Abreu,PL,Piauí (PI),Sim
1122021,Flávio Nogueira,PDT,Piauí (PI),Sim
1122021,Iracema Portella,PP,Piauí (PI),Não
1122021,Júlio Cesar,PSD,Piauí (PI),Não
1122021,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
1122021,Margarete Coelho,PP,Piauí (PI),Não
1122021,Marina Santos,Solidaried,Piauí (PI),Sim
1122021,Merlong Solano,PT,Piauí (PI),Não
1122021,Rejane Dias,PT,Piauí (PI),Não
1122021,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
1122021,Beto Rosado,PP,Rio Grande do Norte (RN),Não
1122021,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
1122021,General Girão,PSL,Rio Grande do Norte (RN),Não
1122021,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
1122021,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
1122021,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
1122021,Damião Feliciano,PDT,Paraíba (PB),Sim
1122021,Efraim Filho,DEM,Paraíba (PB),Sim
1122021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
1122021,Gervásio Maia,PSB,Paraíba (PB),Sim
1122021,Hugo Motta,Republican,Paraíba (PB),Sim
1122021,Julian Lemos,PSL,Paraíba (PB),Não
1122021,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
1122021,Ruy Carneiro,PSDB,Paraíba (PB),Sim
1122021,Wellington Roberto,PL,Paraíba (PB),Sim
1122021,André de Paula,PSD,Pernambuco (PE),Sim
1122021,Carlos Veras,PT,Pernambuco (PE),Não
1122021,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
1122021,Danilo Cabral,PSB,Pernambuco (PE),Sim
1122021,Eduardo da Fonte,PP,Pernambuco (PE),Sim
1122021,Felipe Carreras,PSB,Pernambuco (PE),Sim
1122021,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
1122021,Fernando Monteiro,PP,Pernambuco (PE),Não
1122021,Fernando Rodolfo,PL,Pernambuco (PE),Sim
1122021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
1122021,Marília Arraes,PT,Pernambuco (PE),Sim
1122021,Milton Coelho,PSB,Pernambuco (PE),Não
1122021,Ossesio Silva,Republican,Pernambuco (PE),Não
1122021,Pastor Eurico,Patriota,Pernambuco (PE),Sim
1122021,Raul Henry,MDB,Pernambuco (PE),Sim
1122021,Sebastião Oliveira,Avante,Pernambuco (PE),Não
1122021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
1122021,Wolney Queiroz,PDT,Pernambuco (PE),Sim
1122021,Arthur Lira,PP,Alagoas (AL),Art. 17
1122021,Marx Beltrão,PSD,Alagoas (AL),Sim
1122021,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
1122021,Paulão,PT,Alagoas (AL),Não
1122021,Pedro Vilela,PSDB,Alagoas (AL),Sim
1122021,Sergio Toledo,PL,Alagoas (AL),Não
1122021,Severino Pessoa,Republican,Alagoas (AL),Não
1122021,Tereza Nelma,PSDB,Alagoas (AL),Não
1122021,Bosco Costa,PL,Sergipe (SE),Sim
1122021,Fábio Henrique,PDT,Sergipe (SE),Não
1122021,Fábio Mitidieri,PSD,Sergipe (SE),Não
1122021,Fabio Reis,MDB,Sergipe (SE),Sim
1122021,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
1122021,João Daniel,PT,Sergipe (SE),Não
1122021,Valdevan Noventa,PL,Sergipe (SE),Não
1122021,Abílio Santana,PL,Bahia (BA),Sim
1122021,Adolfo Viana,PSDB,Bahia (BA),Sim
1122021,Afonso Florence,PT,Bahia (BA),Não
1122021,Alex Santana,PDT,Bahia (BA),Não
1122021,Alice Portugal,PCdoB,Bahia (BA),Sim
1122021,Antonio Brito,PSD,Bahia (BA),Não
1122021,Bacelar,Podemos,Bahia (BA),Sim
1122021,Cacá Leão,PP,Bahia (BA),Não
1122021,Charles Fernandes,PSD,Bahia (BA),Não
1122021,Claudio Cajado,PP,Bahia (BA),Não
1122021,Daniel Almeida,PCdoB,Bahia (BA),Sim
1122021,Jorge Solla,PT,Bahia (BA),Não
1122021,José Rocha,PL,Bahia (BA),Não
1122021,Joseildo Ramos,PT,Bahia (BA),Não
1122021,Lídice da Mata,PSB,Bahia (BA),Não
1122021,Marcelo Nilo,PSB,Bahia (BA),Não
1122021,Márcio Marinho,Republican,Bahia (BA),Não
1122021,Mário Negromonte Jr.,PP,Bahia (BA),Não
1122021,Otto Alencar Filho,PSD,Bahia (BA),Não
1122021,Paulo Azi,DEM,Bahia (BA),Não
1122021,Paulo Magalhães,PSD,Bahia (BA),Não
1122021,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
1122021,Raimundo Costa,PL,Bahia (BA),Sim
1122021,Ronaldo Carletto,PP,Bahia (BA),Não
1122021,Sérgio Brito,PSD,Bahia (BA),Não
1122021,Tia Eron,Republican,Bahia (BA),Não
1122021,Tito,Avante,Bahia (BA),Sim
1122021,Uldurico Junior,PROS,Bahia (BA),Não
1122021,Valmir Assunção,PT,Bahia (BA),Não
1122021,Waldenor Pereira,PT,Bahia (BA),Não
1122021,Zé Neto,PT,Bahia (BA),Não
1122021,Aécio Neves,PSDB,Minas Gerais (MG),Sim
1122021,Aelton Freitas,PL,Minas Gerais (MG),Sim
1122021,Alê Silva,PSL,Minas Gerais (MG),Não
1122021,André Janones,Avante,Minas Gerais (MG),Sim
1122021,Áurea Carolina,PSOL,Minas Gerais (MG),Não
1122021,Bilac Pinto,DEM,Minas Gerais (MG),Não
1122021,Charlles Evangelista,PSL,Minas Gerais (MG),Não
1122021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
1122021,Diego Andrade,PSD,Minas Gerais (MG),Não
1122021,Dimas Fabiano,PP,Minas Gerais (MG),Não
1122021,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
1122021,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
1122021,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
1122021,Emidinho Madeira,PSB,Minas Gerais (MG),Não
1122021,Eros Biondini,PROS,Minas Gerais (MG),Não
1122021,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
1122021,Franco Cartafina,PP,Minas Gerais (MG),Sim
1122021,Fred Costa,Patriota,Minas Gerais (MG),Sim
1122021,Gilberto Abramo,Republican,Minas Gerais (MG),Não
1122021,Greyce Elias,Avante,Minas Gerais (MG),Sim
1122021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
1122021,Júlio Delgado,PSB,Minas Gerais (MG),Não
1122021,Junio Amaral,PSL,Minas Gerais (MG),Não
1122021,Lafayette de Andrada,Republican,Minas Gerais (MG),Não
1122021,Léo Motta,PSL,Minas Gerais (MG),Sim
1122021,Leonardo Monteiro,PT,Minas Gerais (MG),Não
1122021,Lincoln Portela,PL,Minas Gerais (MG),Sim
1122021,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
1122021,Luis Tibé,Avante,Minas Gerais (MG),Sim
1122021,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
1122021,Mário Heringer,PDT,Minas Gerais (MG),Sim
1122021,Mauro Lopes,MDB,Minas Gerais (MG),Sim
1122021,Misael Varella,PSD,Minas Gerais (MG),Não
1122021,Odair Cunha,PT,Minas Gerais (MG),Não
1122021,Padre João,PT,Minas Gerais (MG),Não
1122021,Patrus Ananias,PT,Minas Gerais (MG),Não
1122021,Paulo Guedes,PT,Minas Gerais (MG),Não
1122021,Pinheirinho,PP,Minas Gerais (MG),Não
1122021,Reginaldo Lopes,PT,Minas Gerais (MG),Não
1122021,Rogério Correia,PT,Minas Gerais (MG),Não
1122021,Stefano Aguiar,PSD,Minas Gerais (MG),Não
1122021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Não
1122021,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
1122021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
1122021,Weliton Prado,PROS,Minas Gerais (MG),Sim
1122021,Zé Silva,Solidaried,Minas Gerais (MG),Sim
1122021,Zé Vitor,PL,Minas Gerais (MG),Sim
1122021,Amaro Neto,Republican,Espírito Santo (ES),Não
1122021,Da Vitória,Cidadania,Espírito Santo (ES),Não
1122021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
1122021,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
1122021,Felipe Rigoni,PSB,Espírito Santo (ES),Não
1122021,Helder Salomão,PT,Espírito Santo (ES),Não
1122021,Lauriete,PSC,Espírito Santo (ES),Não
1122021,Neucimar Fraga,PSD,Espírito Santo (ES),Não
1122021,Norma Ayub,DEM,Espírito Santo (ES),Não
1122021,Ted Conti,PSB,Espírito Santo (ES),Não
1122021,Alessandro Molon,PSB,Rio de Janeiro (RJ),Não
1122021,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
1122021,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
1122021,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
1122021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
1122021,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
1122021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
1122021,Chris Tonietto,PSL,Rio de Janeiro (RJ),Não
1122021,Christino Aureo,PP,Rio de Janeiro (RJ),Não
1122021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Não
1122021,David Miranda,PSOL,Rio de Janeiro (RJ),Não
1122021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
1122021,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
1122021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
1122021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
1122021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
1122021,Gurgel,PSL,Rio de Janeiro (RJ),Não
1122021,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
1122021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
1122021,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
1122021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
1122021,Jones Moura,PSD,Rio de Janeiro (RJ),Não
1122021,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
1122021,Julio Lopes,PP,Rio de Janeiro (RJ),Não
1122021,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Não
1122021,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
1122021,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
1122021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
1122021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
1122021,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Não
1122021,Marcos Soares,DEM,Rio de Janeiro (RJ),Não
1122021,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
1122021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
1122021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
1122021,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Abstenção
1122021,Professor Joziel,PSL,Rio de Janeiro (RJ),Sim
1122021,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
1122021,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Sim
1122021,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
1122021,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Não
1122021,Zé Augusto Nalin,DEM,Rio de Janeiro (RJ),Não
1122021,Abou Anni,PSL,São Paulo (SP),Não
1122021,Adriana Ventura,Novo,São Paulo (SP),Sim
1122021,Alencar Santana Braga,PT,São Paulo (SP),Não
1122021,Alex Manente,Cidadania,São Paulo (SP),Não
1122021,Alexandre Frota,PSDB,São Paulo (SP),Não
1122021,Alexandre Leite,DEM,São Paulo (SP),Não
1122021,Alexandre Padilha,PT,São Paulo (SP),Não
1122021,Alexis Fonteyne,Novo,São Paulo (SP),Sim
1122021,Arlindo Chinaglia,PT,São Paulo (SP),Não
1122021,Baleia Rossi,MDB,São Paulo (SP),Sim
1122021,Bozzella,PSL,São Paulo (SP),Sim
1122021,Bruna Furlan,PSDB,São Paulo (SP),Sim
1122021,Capitão Augusto,PL,São Paulo (SP),Sim
1122021,Carla Zambelli,PSL,São Paulo (SP),Não
1122021,Carlos Sampaio,PSDB,São Paulo (SP),Não
1122021,Carlos Zarattini,PT,São Paulo (SP),Não
1122021,Celso Russomanno,Republican,São Paulo (SP),Não
1122021,Cezinha de Madureira,PSD,São Paulo (SP),Não
1122021,Coronel Tadeu,PSL,São Paulo (SP),Não
1122021,David Soares,DEM,São Paulo (SP),Não
1122021,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
1122021,Eduardo Cury,PSDB,São Paulo (SP),Não
1122021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
1122021,Enrico Misasi,PV,São Paulo (SP),Não
1122021,Fausto Pinato,PP,São Paulo (SP),Não
1122021,General Peternelli,PSL,São Paulo (SP),Não
1122021,Geninho Zuliani,DEM,São Paulo (SP),Não
1122021,Guiga Peixoto,PSL,São Paulo (SP),Não
1122021,Guilherme Derrite,PP,São Paulo (SP),Não
1122021,Guilherme Mussi,PP,São Paulo (SP),Não
1122021,Henrique do Paraíso,Republican,São Paulo (SP),Não
1122021,Herculano Passos,MDB,São Paulo (SP),Sim
1122021,Ivan Valente,PSOL,São Paulo (SP),Não
1122021,Jefferson Campos,PSB,São Paulo (SP),Não
1122021,Joice Hasselmann,PSL,São Paulo (SP),Não
1122021,Kim Kataguiri,DEM,São Paulo (SP),Sim
1122021,Luiz Carlos Motta,PL,São Paulo (SP),Sim
1122021,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
1122021,Luiza Erundina,PSOL,São Paulo (SP),Não
1122021,Marcio Alvino,PL,São Paulo (SP),Sim
1122021,Marco Bertaiolli,PSD,São Paulo (SP),Não
1122021,Marcos Pereira,Republican,São Paulo (SP),Não
1122021,Maria Rosas,Republican,São Paulo (SP),Não
1122021,Miguel Lombardi,PL,São Paulo (SP),Sim
1122021,Nilto Tatto,PT,São Paulo (SP),Não
1122021,Orlando Silva,PCdoB,São Paulo (SP),Sim
1122021,Paulo Freire Costa,PL,São Paulo (SP),Não
1122021,Paulo Teixeira,PT,São Paulo (SP),Não
1122021,Pr. Marco Feliciano,PL,São Paulo (SP),Não
1122021,Renata Abreu,Podemos,São Paulo (SP),Sim
1122021,Ricardo Izar,PP,São Paulo (SP),Não
1122021,Ricardo Silva,PSB,São Paulo (SP),Sim
1122021,Roberto Alves,Republican,São Paulo (SP),Não
1122021,Roberto de Lucena,Podemos,São Paulo (SP),Sim
1122021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
1122021,Rosana Valle,PSB,São Paulo (SP),Não
1122021,Rui Falcão,PT,São Paulo (SP),Não
1122021,Samuel Moreira,PSDB,São Paulo (SP),Não
1122021,Tabata Amaral,PDT,São Paulo (SP),Não
1122021,Tiririca,PL,São Paulo (SP),Não
1122021,Vanderlei Macris,PSDB,São Paulo (SP),Não
1122021,Vicentinho,PT,São Paulo (SP),Não
1122021,Vinicius Carvalho,Republican,São Paulo (SP),Não
1122021,Vinicius Poit,Novo,São Paulo (SP),Sim
1122021,Vitor Lippi,PSDB,São Paulo (SP),Sim
1122021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
1122021,José Medeiros,Podemos,Mato Grosso (MT),Sim
1122021,Juarez Costa,MDB,Mato Grosso (MT),Sim
1122021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
1122021,Professora Rosa Neide,PT,Mato Grosso (MT),Não
1122021,Valtenir Pereira,MDB,Mato Grosso (MT),Sim
1122021,Bia Kicis,PSL,Distrito Federal (DF),Sim
1122021,Celina Leão,PP,Distrito Federal (DF),Não
1122021,Erika Kokay,PT,Distrito Federal (DF),Não
1122021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
1122021,Laerte Bessa,PL,Distrito Federal (DF),Sim
1122021,Luis Miranda,DEM,Distrito Federal (DF),Não
1122021,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
1122021,Adriano do Baldy,PP,Goiás (GO),Não
1122021,Alcides Rodrigues,Patriota,Goiás (GO),Não
1122021,Célio Silveira,PSDB,Goiás (GO),Não
1122021,Delegado Waldir,PSL,Goiás (GO),Não
1122021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
1122021,Elias Vaz,PSB,Goiás (GO),Sim
1122021,Flávia Morais,PDT,Goiás (GO),Sim
1122021,Francisco Jr.,PSD,Goiás (GO),Não
1122021,Glaustin da Fokus,PSC,Goiás (GO),Não
1122021,Jose Mario Schreiner,DEM,Goiás (GO),Não
1122021,José Nelto,Podemos,Goiás (GO),Sim
1122021,Lucas Vergilio,Solidaried,Goiás (GO),Sim
1122021,Magda Mofatto,PL,Goiás (GO),Sim
1122021,Professor Alcides,PP,Goiás (GO),Não
1122021,Rubens Otoni,PT,Goiás (GO),Não
1122021,Vitor Hugo,PSL,Goiás (GO),Não
1122021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
1122021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Sim
1122021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
1122021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
1122021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
1122021,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Não
1122021,Vander Loubet,PT,Mato Grosso do Sul (MS),Não
1122021,Aline Sleutjes,PSL,Paraná (PR),Não
1122021,Aroldo Martins,Republican,Paraná (PR),Não
1122021,Christiane de Souza Yared,PL,Paraná (PR),Não
1122021,Diego Garcia,Podemos,Paraná (PR),Sim
1122021,Enio Verri,PT,Paraná (PR),Não
1122021,Felipe Francischini,PSL,Paraná (PR),Sim
1122021,Giacobo,PL,Paraná (PR),Sim
1122021,Gustavo Fruet,PDT,Paraná (PR),Sim
1122021,Hermes Parcianello,MDB,Paraná (PR),Não
1122021,Leandre,PV,Paraná (PR),Não
1122021,Luciano Ducci,PSB,Paraná (PR),Sim
1122021,Luisa Canziani,PTB,Paraná (PR),Não
1122021,Luiz Nishimori,PL,Paraná (PR),Sim
1122021,Luizão Goulart,Republican,Paraná (PR),Não
1122021,Paulo Eduardo Martins,PSC,Paraná (PR),Não
1122021,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
1122021,Ricardo Barros,PP,Paraná (PR),Sim
1122021,Rossoni,PSDB,Paraná (PR),Não
1122021,Rubens Bueno,Cidadania,Paraná (PR),Não
1122021,Sargento Fahur,PSD,Paraná (PR),Não
1122021,Sergio Souza,MDB,Paraná (PR),Sim
1122021,Toninho Wandscheer,PROS,Paraná (PR),Sim
1122021,Vermelho,PSD,Paraná (PR),Sim
1122021,Zeca Dirceu,PT,Paraná (PR),Não
1122021,Angela Amin,PP,Santa Catarina (SC),Não
1122021,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
1122021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
1122021,Caroline de Toni,PSL,Santa Catarina (SC),Não
1122021,Celso Maldaner,MDB,Santa Catarina (SC),Sim
1122021,Coronel Armando,PSL,Santa Catarina (SC),Não
1122021,Daniel Freitas,PSL,Santa Catarina (SC),Sim
1122021,Fabio Schiochet,PSL,Santa Catarina (SC),Não
1122021,Geovania de Sá,PSDB,Santa Catarina (SC),Não
1122021,Gilson Marques,Novo,Santa Catarina (SC),Sim
1122021,Hélio Costa,Republican,Santa Catarina (SC),Não
1122021,Pedro Uczai,PT,Santa Catarina (SC),Não
1122021,Ricardo Guidi,PSD,Santa Catarina (SC),Não
1122021,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
