id_proposta,nome_do_deputado,nome_do_partido,uf,voto
32922020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
32922020,Célio Moura,PT,Tocantins (TO),Não
32922020,Dulce Miranda,MDB,Tocantins (TO),Sim
32922020,Eli Borges,Solidaried,Tocantins (TO),Sim
32922020,Osires Damaso,PSC,Tocantins (TO),Sim
32922020,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
32922020,Vicentinho Júnior,PL,Tocantins (TO),Sim
32922020,Aluisio Mendes,PSC,Maranhão (MA),Sim
32922020,Bira do Pindaré,PSB,Maranhão (MA),Não
32922020,Cleber Verde,Republican,Maranhão (MA),Sim
32922020,Dr. Gonçalo,Republican,Maranhão (MA),Sim
32922020,Edilázio Júnior,PSD,Maranhão (MA),Sim
32922020,Gastão Vieira,PROS,Maranhão (MA),Sim
32922020,Gil Cutrim,Republican,Maranhão (MA),Sim
32922020,Hildo Rocha,MDB,Maranhão (MA),Não
32922020,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
32922020,Josivaldo JP,Podemos,Maranhão (MA),Não
32922020,Junior Lourenço,PL,Maranhão (MA),Sim
32922020,Marreca Filho,Patriota,Maranhão (MA),Não
32922020,Pastor Gil,PL,Maranhão (MA),Sim
32922020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
32922020,Zé Carlos,PT,Maranhão (MA),Não
32922020,AJ Albuquerque,PP,Ceará (CE),Sim
32922020,André Figueiredo,PDT,Ceará (CE),Não
32922020,Aníbal Gomes,DEM,Ceará (CE),Sim
32922020,Capitão Wagner,PROS,Ceará (CE),Sim
32922020,Dr. Jaziel,PL,Ceará (CE),Sim
32922020,Eduardo Bismarck,PDT,Ceará (CE),Sim
32922020,Genecias Noronha,Solidaried,Ceará (CE),Sim
32922020,Heitor Freire,PSL,Ceará (CE),Sim
32922020,Idilvan Alencar,PDT,Ceará (CE),Não
32922020,José Airton Félix Cirilo,PT,Ceará (CE),Não
32922020,José Guimarães,PT,Ceará (CE),Não
32922020,Leônidas Cristino,PDT,Ceará (CE),Não
32922020,Luizianne Lins,PT,Ceará (CE),Não
32922020,Moses Rodrigues,MDB,Ceará (CE),Não
32922020,Odorico Monteiro,PSB,Ceará (CE),Não
32922020,Totonho Lopes,PDT,Ceará (CE),Não
32922020,Vaidon Oliveira,PROS,Ceará (CE),Sim
32922020,Átila Lira,PP,Piauí (PI),Sim
32922020,Capitão Fábio Abreu,PL,Piauí (PI),Sim
32922020,Flávio Nogueira,PDT,Piauí (PI),Sim
32922020,Iracema Portella,PP,Piauí (PI),Sim
32922020,Júlio Cesar,PSD,Piauí (PI),Sim
32922020,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
32922020,Margarete Coelho,PP,Piauí (PI),Sim
32922020,Marina Santos,Solidaried,Piauí (PI),Sim
32922020,Merlong Solano,PT,Piauí (PI),Não
32922020,Rejane Dias,PT,Piauí (PI),Não
32922020,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
32922020,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
32922020,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
32922020,General Girão,PSL,Rio Grande do Norte (RN),Sim
32922020,João Maia,PL,Rio Grande do Norte (RN),Sim
32922020,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
32922020,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
32922020,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
32922020,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
32922020,Frei Anastacio Ribeiro,PT,Paraíba (PB),Não
32922020,Gervásio Maia,PSB,Paraíba (PB),Não
32922020,Julian Lemos,PSL,Paraíba (PB),Sim
32922020,Leonardo Gadelha,PSC,Paraíba (PB),Sim
32922020,Rafafá,PSDB,Paraíba (PB),Sim
32922020,Wilson Santiago,PTB,Paraíba (PB),Sim
32922020,André de Paula,PSD,Pernambuco (PE),Sim
32922020,André Ferreira,PSC,Pernambuco (PE),Sim
32922020,Carlos Veras,PT,Pernambuco (PE),Não
32922020,Daniel Coelho,Cidadania,Pernambuco (PE),Não
32922020,Eduardo da Fonte,PP,Pernambuco (PE),Sim
32922020,Felipe Carreras,PSB,Pernambuco (PE),Não
32922020,Fernando Coelho Filho,DEM,Pernambuco (PE),Sim
32922020,Fernando Monteiro,PP,Pernambuco (PE),Sim
32922020,Fernando Rodolfo,PL,Pernambuco (PE),Sim
32922020,Gonzaga Patriota,PSB,Pernambuco (PE),Não
32922020,Marília Arraes,PT,Pernambuco (PE),Não
32922020,Ossesio Silva,Republican,Pernambuco (PE),Sim
32922020,Pastor Eurico,Patriota,Pernambuco (PE),Sim
32922020,Raul Henry,MDB,Pernambuco (PE),Não
32922020,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
32922020,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
32922020,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
32922020,Túlio Gadêlha,PDT,Pernambuco (PE),Não
32922020,Wolney Queiroz,PDT,Pernambuco (PE),Não
32922020,Marx Beltrão,PSD,Alagoas (AL),Sim
32922020,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
32922020,Paulão,PT,Alagoas (AL),Não
32922020,Sergio Toledo,PL,Alagoas (AL),Sim
32922020,Severino Pessoa,Republican,Alagoas (AL),Sim
32922020,Bosco Costa,PL,Sergipe (SE),Sim
32922020,Fábio Henrique,PDT,Sergipe (SE),Não
32922020,Fábio Mitidieri,PSD,Sergipe (SE),Sim
32922020,Fabio Reis,MDB,Sergipe (SE),Sim
32922020,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
32922020,João Daniel,PT,Sergipe (SE),Não
32922020,Valdevan Noventa,PL,Sergipe (SE),Sim
32922020,Afonso Florence,PT,Bahia (BA),Não
32922020,Alice Portugal,PCdoB,Bahia (BA),Obstrução
32922020,Antonio Brito,PSD,Bahia (BA),Sim
32922020,Arthur Oliveira Maia,DEM,Bahia (BA),Sim
32922020,Bacelar,Podemos,Bahia (BA),Não
32922020,Cacá Leão,PP,Bahia (BA),Sim
32922020,Charles Fernandes,PSD,Bahia (BA),Sim
32922020,Claudio Cajado,PP,Bahia (BA),Sim
32922020,Elmar Nascimento,DEM,Bahia (BA),Sim
32922020,Félix Mendonça Júnior,PDT,Bahia (BA),Não
32922020,Igor Kannário,DEM,Bahia (BA),Sim
32922020,Jorge Solla,PT,Bahia (BA),Não
32922020,José Nunes,PSD,Bahia (BA),Sim
32922020,Joseildo Ramos,PT,Bahia (BA),Não
32922020,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
32922020,Lídice da Mata,PSB,Bahia (BA),Não
32922020,Marcelo Nilo,PSB,Bahia (BA),Não
32922020,Márcio Marinho,Republican,Bahia (BA),Sim
32922020,Otto Alencar Filho,PSD,Bahia (BA),Sim
32922020,Pastor Sargento Isidório,Avante,Bahia (BA),Não
32922020,Professora Dayane Pimentel,PSL,Bahia (BA),Não
32922020,Ronaldo Carletto,PP,Bahia (BA),Sim
32922020,Sérgio Brito,PSD,Bahia (BA),Sim
32922020,Tito,Avante,Bahia (BA),Sim
32922020,Uldurico Junior,PROS,Bahia (BA),Sim
32922020,Valmir Assunção,PT,Bahia (BA),Não
32922020,Waldenor Pereira,PT,Bahia (BA),Não
32922020,Zé Neto,PT,Bahia (BA),Não
32922020,Aécio Neves,PSDB,Minas Gerais (MG),Sim
32922020,Alê Silva,PSL,Minas Gerais (MG),Sim
32922020,André Janones,Avante,Minas Gerais (MG),Não
32922020,Bilac Pinto,DEM,Minas Gerais (MG),Sim
32922020,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
32922020,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
32922020,Dimas Fabiano,PP,Minas Gerais (MG),Sim
32922020,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
32922020,Emidinho Madeira,PSB,Minas Gerais (MG),Sim
32922020,Eros Biondini,PROS,Minas Gerais (MG),Sim
32922020,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
32922020,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
32922020,Franco Cartafina,PP,Minas Gerais (MG),Sim
32922020,Gilberto Abramo,Republican,Minas Gerais (MG),Sim
32922020,Greyce Elias,Avante,Minas Gerais (MG),Sim
32922020,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
32922020,Júlio Delgado,PSB,Minas Gerais (MG),Não
32922020,Junio Amaral,PSL,Minas Gerais (MG),Sim
32922020,Léo Motta,PSL,Minas Gerais (MG),Sim
32922020,Leonardo Monteiro,PT,Minas Gerais (MG),Não
32922020,Lincoln Portela,PL,Minas Gerais (MG),Sim
32922020,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
32922020,Luis Tibé,Avante,Minas Gerais (MG),Sim
32922020,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
32922020,Mário Heringer,PDT,Minas Gerais (MG),Não
32922020,Mauro Lopes,MDB,Minas Gerais (MG),Sim
32922020,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
32922020,Odair Cunha,PT,Minas Gerais (MG),Não
32922020,Padre João,PT,Minas Gerais (MG),Não
32922020,Patrus Ananias,PT,Minas Gerais (MG),Não
32922020,Paulo Guedes,PT,Minas Gerais (MG),Não
32922020,Rogério Correia,PT,Minas Gerais (MG),Não
32922020,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
32922020,Subtenente Gonzaga,PDT,Minas Gerais (MG),Não
32922020,Tiago Mitraud,Novo,Minas Gerais (MG),Não
32922020,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
32922020,Weliton Prado,PROS,Minas Gerais (MG),Sim
32922020,Zé Silva,Solidaried,Minas Gerais (MG),Não
32922020,Zé Vitor,PL,Minas Gerais (MG),Sim
32922020,Amaro Neto,Republican,Espírito Santo (ES),Sim
32922020,Da Vitória,Cidadania,Espírito Santo (ES),Não
32922020,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
32922020,Felipe Rigoni,PSB,Espírito Santo (ES),Não
32922020,Helder Salomão,PT,Espírito Santo (ES),Não
32922020,Lauriete,PSC,Espírito Santo (ES),Sim
32922020,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
32922020,Norma Ayub,DEM,Espírito Santo (ES),Sim
32922020,Ted Conti,PSB,Espírito Santo (ES),Não
32922020,Altineu Côrtes,PL,Rio de Janeiro (RJ),Sim
32922020,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
32922020,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
32922020,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
32922020,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
32922020,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
32922020,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
32922020,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
32922020,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
32922020,David Miranda,PSOL,Rio de Janeiro (RJ),Não
32922020,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Abstenção
32922020,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Sim
32922020,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
32922020,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
32922020,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
32922020,Gurgel,PSL,Rio de Janeiro (RJ),Sim
32922020,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
32922020,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Obstrução
32922020,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
32922020,Juninho do Pneu,DEM,Rio de Janeiro (RJ),Sim
32922020,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
32922020,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Sim
32922020,Luiz Lima,PSL,Rio de Janeiro (RJ),Sim
32922020,Major Fabiana,PSL,Rio de Janeiro (RJ),Sim
32922020,Marcelo Freixo,PSOL,Rio de Janeiro (RJ),Não
32922020,Márcio Labre,PSL,Rio de Janeiro (RJ),Sim
32922020,Marcos Soares,DEM,Rio de Janeiro (RJ),Sim
32922020,Otavio Leite,PSDB,Rio de Janeiro (RJ),Sim
32922020,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
32922020,Paulo Ramos,PDT,Rio de Janeiro (RJ),Não
32922020,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Sim
32922020,Professor Joziel,PSL,Rio de Janeiro (RJ),Sim
32922020,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Sim
32922020,Rodrigo Maia,DEM,Rio de Janeiro (RJ),Sim
32922020,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Sim
32922020,Soraya Santos,PL,Rio de Janeiro (RJ),Sim
32922020,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Sim
32922020,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Não
32922020,Abou Anni,PSL,São Paulo (SP),Sim
32922020,Adriana Ventura,Novo,São Paulo (SP),Não
32922020,Alex Manente,Cidadania,São Paulo (SP),Não
32922020,Alexandre Frota,PSDB,São Paulo (SP),Não
32922020,Alexandre Leite,DEM,São Paulo (SP),Sim
32922020,Alexis Fonteyne,Novo,São Paulo (SP),Não
32922020,Arlindo Chinaglia,PT,São Paulo (SP),Não
32922020,Baleia Rossi,MDB,São Paulo (SP),Sim
32922020,Bozzella,PSL,São Paulo (SP),Não
32922020,Bruna Furlan,PSDB,São Paulo (SP),Sim
32922020,Capitão Augusto,PL,São Paulo (SP),Sim
32922020,Carla Zambelli,PSL,São Paulo (SP),Sim
32922020,Carlos Sampaio,PSDB,São Paulo (SP),Não
32922020,Carlos Zarattini,PT,São Paulo (SP),Não
32922020,Celso Russomanno,Republican,São Paulo (SP),Sim
32922020,Cezinha de Madureira,PSD,São Paulo (SP),Sim
32922020,Coronel Tadeu,PSL,São Paulo (SP),Sim
32922020,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
32922020,Eli Corrêa Filho,DEM,São Paulo (SP),Sim
32922020,Enrico Misasi,PV,São Paulo (SP),Não
32922020,General Peternelli,PSL,São Paulo (SP),Sim
32922020,Guiga Peixoto,PSL,São Paulo (SP),Sim
32922020,Guilherme Derrite,PP,São Paulo (SP),Sim
32922020,Herculano Passos,MDB,São Paulo (SP),Não
32922020,Ivan Valente,PSOL,São Paulo (SP),Não
32922020,Jefferson Campos,PSB,São Paulo (SP),Sim
32922020,Joice Hasselmann,PSL,São Paulo (SP),Não
32922020,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Sim
32922020,Luiza Erundina,PSOL,São Paulo (SP),Não
32922020,Marcio Alvino,PL,São Paulo (SP),Sim
32922020,Marco Bertaiolli,PSD,São Paulo (SP),Sim
32922020,Marcos Pereira,Republican,São Paulo (SP),Sim
32922020,Miguel Lombardi,PL,São Paulo (SP),Sim
32922020,Milton Vieira,Republican,São Paulo (SP),Sim
32922020,Orlando Silva,PCdoB,São Paulo (SP),Obstrução
32922020,Paulo Freire Costa,PL,São Paulo (SP),Sim
32922020,Policial Katia Sastre,PL,São Paulo (SP),Sim
32922020,Pr. Marco Feliciano,Republican,São Paulo (SP),Sim
32922020,Renata Abreu,Podemos,São Paulo (SP),Não
32922020,Ricardo Silva,PSB,São Paulo (SP),Sim
32922020,Roberto Alves,Republican,São Paulo (SP),Sim
32922020,Roberto de Lucena,Podemos,São Paulo (SP),Sim
32922020,Rodrigo Agostinho,PSB,São Paulo (SP),Não
32922020,Rosana Valle,PSB,São Paulo (SP),Não
32922020,Rui Falcão,PT,São Paulo (SP),Não
32922020,Sâmia Bomfim,PSOL,São Paulo (SP),Não
32922020,Samuel Moreira,PSDB,São Paulo (SP),Não
32922020,Tabata Amaral,PDT,São Paulo (SP),Não
32922020,Tiririca,PL,São Paulo (SP),Não
32922020,Vanderlei Macris,PSDB,São Paulo (SP),Não
32922020,Vicentinho,PT,São Paulo (SP),Não
32922020,Vinicius Carvalho,Republican,São Paulo (SP),Sim
32922020,Vinicius Poit,Novo,São Paulo (SP),Não
32922020,Vitor Lippi,PSDB,São Paulo (SP),Não
32922020,Carlos Bezerra,MDB,Mato Grosso (MT),Não
32922020,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
32922020,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
32922020,José Medeiros,Podemos,Mato Grosso (MT),Sim
32922020,Juarez Costa,MDB,Mato Grosso (MT),Sim
32922020,Nelson Barbudo,PSL,Mato Grosso (MT),Sim
32922020,Neri Geller,PP,Mato Grosso (MT),Sim
32922020,Professora Rosa Neide,PT,Mato Grosso (MT),Não
32922020,Bia Kicis,PSL,Distrito Federal (DF),Sim
32922020,Celina Leão,PP,Distrito Federal (DF),Sim
32922020,Erika Kokay,PT,Distrito Federal (DF),Não
32922020,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
32922020,Laerte Bessa,PL,Distrito Federal (DF),Sim
32922020,Luis Miranda,DEM,Distrito Federal (DF),Sim
32922020,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
32922020,Professor Israel Batista,PV,Distrito Federal (DF),Não
32922020,Adriano do Baldy,PP,Goiás (GO),Sim
32922020,Alcides Rodrigues,Patriota,Goiás (GO),Sim
32922020,Célio Silveira,PSDB,Goiás (GO),Sim
32922020,Delegado Waldir,PSL,Goiás (GO),Sim
32922020,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
32922020,Elias Vaz,PSB,Goiás (GO),Não
32922020,Flávia Morais,PDT,Goiás (GO),Não
32922020,Francisco Jr.,PSD,Goiás (GO),Sim
32922020,João Campos,Republican,Goiás (GO),Sim
32922020,Jose Mario Schreiner,DEM,Goiás (GO),Sim
32922020,José Nelto,Podemos,Goiás (GO),Sim
32922020,Magda Mofatto,PL,Goiás (GO),Sim
32922020,Rubens Otoni,PT,Goiás (GO),Não
32922020,Vitor Hugo,PSL,Goiás (GO),Sim
32922020,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
32922020,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Não
32922020,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Sim
32922020,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
32922020,Loester Trutis,PSL,Mato Grosso do Sul (MS),Sim
32922020,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Sim
32922020,Vander Loubet,PT,Mato Grosso do Sul (MS),Não
32922020,Aliel Machado,PSB,Paraná (PR),Não
32922020,Aline Sleutjes,PSL,Paraná (PR),Sim
32922020,Aroldo Martins,Republican,Paraná (PR),Sim
32922020,Boca Aberta,PROS,Paraná (PR),Sim
32922020,Christiane de Souza Yared,PL,Paraná (PR),Sim
32922020,Diego Garcia,Podemos,Paraná (PR),Não
32922020,Enio Verri,PT,Paraná (PR),Não
32922020,Felipe Francischini,PSL,Paraná (PR),Sim
32922020,Filipe Barros,PSL,Paraná (PR),Sim
32922020,Giacobo,PL,Paraná (PR),Sim
32922020,Gustavo Fruet,PDT,Paraná (PR),Não
32922020,Hermes Parcianello,MDB,Paraná (PR),Sim
32922020,Leandre,PV,Paraná (PR),Não
32922020,Luiz Nishimori,PL,Paraná (PR),Sim
32922020,Luizão Goulart,Republican,Paraná (PR),Sim
32922020,Paulo Eduardo Martins,PSC,Paraná (PR),Não
32922020,Pedro Lupion,DEM,Paraná (PR),Sim
32922020,Reinhold Stephanes Junior,PSD,Paraná (PR),Sim
32922020,Ricardo Barros,PP,Paraná (PR),Sim
32922020,Roman,Patriota,Paraná (PR),Sim
32922020,Rossoni,PSDB,Paraná (PR),Sim
32922020,Rubens Bueno,Cidadania,Paraná (PR),Não
32922020,Sargento Fahur,PSD,Paraná (PR),Sim
32922020,Sergio Souza,MDB,Paraná (PR),Sim
32922020,Toninho Wandscheer,PROS,Paraná (PR),Sim
32922020,Zeca Dirceu,PT,Paraná (PR),Não
32922020,Angela Amin,PP,Santa Catarina (SC),Não
32922020,Caroline de Toni,PSL,Santa Catarina (SC),Sim
32922020,Celso Maldaner,MDB,Santa Catarina (SC),Sim
32922020,Coronel Armando,PSL,Santa Catarina (SC),Sim
32922020,Daniel Freitas,PSL,Santa Catarina (SC),Sim
32922020,Darci de Matos,PSD,Santa Catarina (SC),Sim
32922020,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
32922020,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
32922020,Gilson Marques,Novo,Santa Catarina (SC),Não
32922020,Hélio Costa,Republican,Santa Catarina (SC),Sim
32922020,Pedro Uczai,PT,Santa Catarina (SC),Não
32922020,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
32922020,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Sim
32922020,Afonso Motta,PDT,Rio Grande do Sul (RS),Não
32922020,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
32922020,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
32922020,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
32922020,Covatti Filho,PP,Rio Grande do Sul (RS),Sim
32922020,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
32922020,Giovani Cherini,PL,Rio Grande do Sul (RS),Sim
32922020,Giovani Feltes,MDB,Rio Grande do Sul (RS),Não
32922020,Henrique Fontana,PT,Rio Grande do Sul (RS),Não
32922020,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Sim
32922020,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
32922020,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
32922020,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
32922020,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
32922020,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
32922020,Marcon,PT,Rio Grande do Sul (RS),Não
32922020,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
32922020,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Sim
32922020,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
32922020,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
32922020,Paulo Pimenta,PT,Rio Grande do Sul (RS),Não
32922020,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Sim
32922020,Pedro Westphalen,PP,Rio Grande do Sul (RS),Sim
32922020,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Não
32922020,Edio Lopes,PL,Roraima (RR),Não
32922020,Haroldo Cathedral,PSD,Roraima (RR),Não
32922020,Hiran Gonçalves,PP,Roraima (RR),Não
32922020,Joenia Wapichana,Rede,Roraima (RR),Sim
32922020,Nicoletti,PSL,Roraima (RR),Não
32922020,Ottaci Nascimento,Solidaried,Roraima (RR),Não
32922020,Shéridan,PSDB,Roraima (RR),Não
32922020,André Abdon,PP,Amapá (AP),Não
32922020,Camilo Capiberibe,PSB,Amapá (AP),Sim
32922020,Leda Sadala,Avante,Amapá (AP),Não
32922020,Luiz Carlos,PSDB,Amapá (AP),Não
32922020,Professora Marcivania,PCdoB,Amapá (AP),Sim
32922020,Vinicius Gurgel,PL,Amapá (AP),Não
32922020,Airton Faleiro,PT,Pará (PA),Sim
32922020,Beto Faro,PT,Pará (PA),Sim
32922020,Celso Sabino,PSDB,Pará (PA),Não
32922020,Cristiano Vale,PL,Pará (PA),Não
32922020,Delegado Éder Mauro,PSD,Pará (PA),Não
32922020,Eduardo Costa,PTB,Pará (PA),Não
32922020,Elcione Barbalho,MDB,Pará (PA),Não
32922020,Hélio Leite,DEM,Pará (PA),Sim
32922020,Joaquim Passarinho,PSD,Pará (PA),Não
32922020,José Priante,MDB,Pará (PA),Não
32922020,Júnior Ferrari,PSD,Pará (PA),Não
32922020,Nilson Pinto,PSDB,Pará (PA),Não
32922020,Olival Marques,DEM,Pará (PA),Sim
32922020,Paulo Bengtson,PTB,Pará (PA),Não
32922020,Vavá Martins,Republican,Pará (PA),Não
32922020,Vivi Reis,PSOL,Pará (PA),Sim
32922020,Átila Lins,PP,Amazonas (AM),Não
32922020,Bosco Saraiva,Solidaried,Amazonas (AM),Não
32922020,Capitão Alberto Neto,Republican,Amazonas (AM),Não
32922020,José Ricardo,PT,Amazonas (AM),Sim
32922020,Marcelo Ramos,PL,Amazonas (AM),Art. 17
32922020,Sidney Leite,PSD,Amazonas (AM),Não
32922020,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
32922020,Expedito Netto,PSD,Rondonia (RO),Não
32922020,Jaqueline Cassol,PP,Rondonia (RO),Não
32922020,Léo Moraes,Podemos,Rondonia (RO),Não
32922020,Lucio Mosquini,MDB,Rondonia (RO),Não
32922020,Mariana Carvalho,PSDB,Rondonia (RO),Não
32922020,Mauro Nazif,PSB,Rondonia (RO),Não
32922020,Silvia Cristina,PDT,Rondonia (RO),Sim
32922020,Dra. Vanda Milani,Solidaried,Acre (AC),Não
32922020,Flaviano Melo,MDB,Acre (AC),Não
32922020,Jéssica Sales,MDB,Acre (AC),Não
32922020,Leo de Brito,PT,Acre (AC),Sim
32922020,Mara Rocha,PSDB,Acre (AC),Não
32922020,Perpétua Almeida,PCdoB,Acre (AC),Sim
32922020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
32922020,Célio Moura,PT,Tocantins (TO),Sim
32922020,Dulce Miranda,MDB,Tocantins (TO),Não
32922020,Osires Damaso,PSC,Tocantins (TO),Não
32922020,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
32922020,Tiago Dimas,Solidaried,Tocantins (TO),Não
32922020,Vicentinho Júnior,PL,Tocantins (TO),Não
32922020,Aluisio Mendes,PSC,Maranhão (MA),Não
32922020,Bira do Pindaré,PSB,Maranhão (MA),Sim
32922020,Cleber Verde,Republican,Maranhão (MA),Não
32922020,Dr. Gonçalo,Republican,Maranhão (MA),Não
32922020,Gastão Vieira,PROS,Maranhão (MA),Não
32922020,Gil Cutrim,Republican,Maranhão (MA),Não
32922020,Hildo Rocha,MDB,Maranhão (MA),Sim
32922020,Josivaldo JP,Podemos,Maranhão (MA),Não
32922020,Juscelino Filho,DEM,Maranhão (MA),Sim
32922020,Marreca Filho,Patriota,Maranhão (MA),Não
32922020,Pastor Gil,PL,Maranhão (MA),Não
32922020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
32922020,Zé Carlos,PT,Maranhão (MA),Sim
32922020,Capitão Wagner,PROS,Ceará (CE),Não
32922020,Célio Studart,PV,Ceará (CE),Sim
32922020,Danilo Forte,PSDB,Ceará (CE),Sim
32922020,Dr. Jaziel,PL,Ceará (CE),Não
32922020,Eduardo Bismarck,PDT,Ceará (CE),Sim
32922020,Genecias Noronha,Solidaried,Ceará (CE),Não
32922020,Heitor Freire,PSL,Ceará (CE),Não
32922020,Idilvan Alencar,PDT,Ceará (CE),Sim
32922020,José Airton Félix Cirilo,PT,Ceará (CE),Sim
32922020,José Guimarães,PT,Ceará (CE),Sim
32922020,Júnior Mano,PL,Ceará (CE),Não
32922020,Leônidas Cristino,PDT,Ceará (CE),Sim
32922020,Luizianne Lins,PT,Ceará (CE),Sim
32922020,Moses Rodrigues,MDB,Ceará (CE),Não
32922020,Odorico Monteiro,PSB,Ceará (CE),Sim
32922020,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
32922020,Totonho Lopes,PDT,Ceará (CE),Sim
32922020,Vaidon Oliveira,PROS,Ceará (CE),Não
32922020,Átila Lira,PP,Piauí (PI),Não
32922020,Capitão Fábio Abreu,PL,Piauí (PI),Não
32922020,Flávio Nogueira,PDT,Piauí (PI),Não
32922020,Iracema Portella,PP,Piauí (PI),Não
